,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
9,Sweden,5/8/20,25265,2482.9944608536,6970,0.34331592946507733
10,Sweden,5/9/20,25921,2547.464849387934,6970,0.34331592946507733
11,Sweden,5/10/20,26322,2586.8743399401724,6970,0.34331592946507733
12,Sweden,5/11/20,26670,2621.075094833386,6970,0.34331592946507733
13,Sweden,5/12/20,27272,2680.2384696773943,6970,0.34331592946507733
0,Switzerland,4/29/20,29407,3454.2718055092387,973,0.03308736015234468
1,Switzerland,4/30/20,29586,3475.2979099464865,973,0.03308736015234468
2,Switzerland,5/1/20,29705,3489.2761581477857,973,0.03308736015234468
3,Switzerland,5/2/20,29817,3502.4321564548904,973,0.03308736015234468
4,Switzerland,5/3/20,29905,3512.769012267616,973,0.03308736015234468
5,Switzerland,5/4/20,29981,3521.6962968331513,973,0.03308736015234468
6,Switzerland,5/5/20,30009,3524.9852964099277,973,0.03308736015234468
7,Switzerland,5/6/20,30060,3530.9759742104843,973,0.03308736015234468
8,Switzerland,5/7/20,30126,3538.7286160700282,973,0.03308736015234468
9,Switzerland,5/8/20,30207,3548.2432219885595,973,0.03308736015234468
10,Switzerland,5/9/20,30251,3553.411649894922,973,0.03308736015234468
11,Switzerland,5/10/20,30305,3559.7547205072765,973,0.03308736015234468
12,Switzerland,5/11/20,30344,3564.335827060643,973,0.03308736015234468
13,Switzerland,5/12/20,30380,3568.564540802213,973,0.03308736015234468
0,Taiwan*,4/29/20,429,,11,0.02564102564102564
1,Taiwan*,4/30/20,429,,11,0.02564102564102564
2,Taiwan*,5/1/20,429,,11,0.02564102564102564
3,Taiwan*,5/2/20,432,,11,0.02564102564102564
4,Taiwan*,5/3/20,436,,11,0.02564102564102564
5,Taiwan*,5/4/20,438,,11,0.02564102564102564
6,Taiwan*,5/5/20,438,,11,0.02564102564102564
7,Taiwan*,5/6/20,439,,11,0.02564102564102564
8,Taiwan*,5/7/20,440,,11,0.02564102564102564
9,Taiwan*,5/8/20,440,,11,0.02564102564102564
10,Taiwan*,5/9/20,440,,11,0.02564102564102564
11,Taiwan*,5/10/20,440,,11,0.02564102564102564
12,Taiwan*,5/11/20,440,,11,0.02564102564102564
13,Taiwan*,5/12/20,440,,11,0.02564102564102564
0,Tanzania,4/29/20,480,8.522977271989584,29,0.06041666666666667
1,Tanzania,4/30/20,480,8.522977271989584,29,0.06041666666666667
2,Tanzania,5/1/20,480,8.522977271989584,29,0.06041666666666667
3,Tanzania,5/2/20,480,8.522977271989584,29,0.06041666666666667
4,Tanzania,5/3/20,480,8.522977271989584,29,0.06041666666666667
5,Tanzania,5/4/20,480,8.522977271989584,29,0.06041666666666667
6,Tanzania,5/5/20,480,8.522977271989584,29,0.06041666666666667
7,Tanzania,5/6/20,480,8.522977271989584,29,0.06041666666666667
8,Tanzania,5/7/20,480,8.522977271989584,29,0.06041666666666667
9,Tanzania,5/8/20,509,9.037907148838954,29,0.06041666666666667
10,Tanzania,5/9/20,509,9.037907148838954,29,0.06041666666666667
11,Tanzania,5/10/20,509,9.037907148838954,29,0.06041666666666667
12,Tanzania,5/11/20,509,9.037907148838954,29,0.06041666666666667
13,Tanzania,5/12/20,509,9.037907148838954,29,0.06041666666666667
0,Thailand,4/29/20,2947,42.44653105400887,70,0.023752969121140142
1,Thailand,4/30/20,2954,42.54735416815141,70,0.023752969121140142
2,Thailand,5/1/20,2960,42.63377398027359,70,0.023752969121140142
3,Thailand,5/2/20,2966,42.72019379239576,70,0.023752969121140142
4,Thailand,5/3/20,2969,42.76340369845685,70,0.023752969121140142
5,Thailand,5/4/20,2987,43.022663134823375,70,0.023752969121140142
6,Thailand,5/5/20,2988,43.037066436843745,70,0.023752969121140142
7,Thailand,5/6/20,2989,43.05146973886411,70,0.023752969121140142
8,Thailand,5/7/20,2992,43.09467964492519,70,0.023752969121140142
9,Thailand,5/8/20,3000,43.20990606108809,70,0.023752969121140142
10,Thailand,5/9/20,3004,43.26751926916955,70,0.023752969121140142
11,Thailand,5/10/20,3009,43.33953577927136,70,0.023752969121140142
12,Thailand,5/11/20,3015,43.42595559139353,70,0.023752969121140142
13,Thailand,5/12/20,3017,43.454762195434256,70,0.023752969121140142
0,Togo,4/29/20,109,13.816542178354068,90,0.8256880733944955
1,Togo,4/30/20,116,14.703843052193319,90,0.8256880733944955
2,Togo,5/1/20,123,15.59114392603257,90,0.8256880733944955
3,Togo,5/2/20,123,15.59114392603257,90,0.8256880733944955
4,Togo,5/3/20,124,15.717901193723893,90,0.8256880733944955
5,Togo,5/4/20,126,15.971415729106536,90,0.8256880733944955
6,Togo,5/5/20,128,16.224930264489178,90,0.8256880733944955
7,Togo,5/6/20,128,16.224930264489178,90,0.8256880733944955
8,Togo,5/7/20,135,17.112231138328433,90,0.8256880733944955
9,Togo,5/8/20,145,18.379803815241647,90,0.8256880733944955
10,Togo,5/9/20,153,19.393861956772223,90,0.8256880733944955
11,Togo,5/10/20,174,22.055764578289978,90,0.8256880733944955
12,Togo,5/11/20,181,22.94306545212923,90,0.8256880733944955
13,Togo,5/12/20,199,25.22469627057302,90,0.8256880733944955
0,Trinidad and Tobago,4/29/20,116,83.46176371974691,0,0.0
1,Trinidad and Tobago,4/30/20,116,83.46176371974691,0,0.0
2,Trinidad and Tobago,5/1/20,116,83.46176371974691,0,0.0
3,Trinidad and Tobago,5/2/20,116,83.46176371974691,0,0.0
4,Trinidad and Tobago,5/3/20,116,83.46176371974691,0,0.0
5,Trinidad and Tobago,5/4/20,116,83.46176371974691,0,0.0
6,Trinidad and Tobago,5/5/20,116,83.46176371974691,0,0.0
7,Trinidad and Tobago,5/6/20,116,83.46176371974691,0,0.0
8,Trinidad and Tobago,5/7/20,116,83.46176371974691,0,0.0
9,Trinidad and Tobago,5/8/20,116,83.46176371974691,0,0.0
10,Trinidad and Tobago,5/9/20,116,83.46176371974691,0,0.0
11,Trinidad and Tobago,5/10/20,116,83.46176371974691,0,0.0
12,Trinidad and Tobago,5/11/20,116,83.46176371974691,0,0.0
13,Trinidad and Tobago,5/12/20,116,83.46176371974691,0,0.0
0,Tunisia,4/29/20,980,84.73694022172026,52,0.053061224489795916
1,Tunisia,4/30/20,994,85.9474679391734,52,0.053061224489795916
2,Tunisia,5/1/20,998,86.29333300130288,52,0.053061224489795916
3,Tunisia,5/2/20,1009,87.24446192215892,52,0.053061224489795916
4,Tunisia,5/3/20,1013,87.5903269842884,52,0.053061224489795916
5,Tunisia,5/4/20,1018,88.02265831195022,52,0.053061224489795916
6,Tunisia,5/5/20,1022,88.3685233740797,52,0.053061224489795916
7,Tunisia,5/6/20,1025,88.6279221706768,52,0.053061224489795916
8,Tunisia,5/7/20,1026,88.71438843620918,52,0.053061224489795916
9,Tunisia,5/8/20,1030,89.06025349833864,52,0.053061224489795916
10,Tunisia,5/9/20,1032,89.23318602940337,52,0.053061224489795916
11,Tunisia,5/10/20,1032,89.23318602940337,52,0.053061224489795916
12,Tunisia,5/11/20,1032,89.23318602940337,52,0.053061224489795916
13,Tunisia,5/12/20,1032,89.23318602940337,52,0.053061224489795916
0,Turkey,4/29/20,117589,1428.44259293192,23886,0.20313124526954052
1,Turkey,4/30/20,120204,1460.2089773770379,23886,0.20313124526954052
2,Turkey,5/1/20,122392,1486.7882696010984,23886,0.20313124526954052
3,Turkey,5/2/20,124375,1510.8772716487729,23886,0.20313124526954052
4,Turkey,5/3/20,126045,1531.1640257685997,23886,0.20313124526954052
5,Turkey,5/4/20,127659,1550.7705054987796,23886,0.20313124526954052
6,Turkey,5/5/20,129491,1573.025196245799,23886,0.20313124526954052
7,Turkey,5/6/20,131744,1600.3940926721282,23886,0.20313124526954052
8,Turkey,5/7/20,133721,1624.4102081780547,23886,0.20313124526954052
9,Turkey,5/8/20,135569,1646.859263036402,23886,0.20313124526954052
10,Turkey,5/9/20,137115,1665.6396952934392,23886,0.20313124526954052
11,Turkey,5/10/20,138657,1684.3715365226444,23886,0.20313124526954052
12,Turkey,5/11/20,139771,1697.9041377738342,23886,0.20313124526954052
13,Turkey,5/12/20,141475,1718.6039156302322,23886,0.20313124526954052
0,Uganda,4/29/20,81,1.8959281058444697,48,0.5925925925925926
1,Uganda,4/30/20,83,1.9427411454949506,48,0.5925925925925926
2,Uganda,5/1/20,85,1.9895541851454313,48,0.5925925925925926
3,Uganda,5/2/20,88,2.059773744621152,48,0.5925925925925926
4,Uganda,5/3/20,89,2.083180264446393,48,0.5925925925925926
5,Uganda,5/4/20,97,2.2704324230483155,48,0.5925925925925926
6,Uganda,5/5/20,98,2.293838942873556,48,0.5925925925925926
7,Uganda,5/6/20,100,2.3406519825240366,48,0.5925925925925926
8,Uganda,5/7/20,101,2.3640585023492773,48,0.5925925925925926
9,Uganda,5/8/20,101,2.3640585023492773,48,0.5925925925925926
10,Uganda,5/9/20,116,2.7151562997278824,48,0.5925925925925926
11,Uganda,5/10/20,121,2.8321888988540844,48,0.5925925925925926
12,Uganda,5/11/20,121,2.8321888988540844,48,0.5925925925925926
13,Uganda,5/12/20,129,3.0194410574560075,48,0.5925925925925926
0,Ukraine,4/29/20,9866,221.09914196680438,6157,0.624062436651125
1,Ukraine,4/30/20,10406,233.20065591998446,6157,0.624062436651125
2,Ukraine,5/1/20,10861,243.39730193608986,6157,0.624062436651125
3,Ukraine,5/2/20,11411,255.72291799951398,6157,0.624062436651125
4,Ukraine,5/3/20,11913,266.97284393376657,6157,0.624062436651125
5,Ukraine,5/4/20,12331,276.34031214196887,6157,0.624062436651125
6,Ukraine,5/5/20,12697,284.542449376902,6157,0.624062436651125
7,Ukraine,5/6/20,13184,295.4562221457885,6157,0.624062436651125
8,Ukraine,5/7/20,13691,306.81819913516307,6157,0.624062436651125
9,Ukraine,5/8/20,14195,318.1129454914645,6157,0.624062436651125
10,Ukraine,5/9/20,14710,329.6542041690343,6157,0.624062436651125
11,Ukraine,5/10/20,15232,341.35233432377504,6157,0.624062436651125
12,Ukraine,5/11/20,15648,350.6749821099286,6157,0.624062436651125
13,Ukraine,5/12/20,16023,359.07881124408135,6157,0.624062436651125
0,United Arab Emirates,4/29/20,11929,1238.6097791507573,7732,0.6481683292815827
1,United Arab Emirates,4/30/20,12481,1295.9249437153662,7732,0.6481683292815827
2,United Arab Emirates,5/1/20,13038,1353.759267379292,7732,0.6481683292815827
3,United Arab Emirates,5/2/20,13599,1412.0089183226717,7732,0.6481683292815827
4,United Arab Emirates,5/3/20,14163,1470.5700647256415,7732,0.6481683292815827
5,United Arab Emirates,5/4/20,14730,1529.4427065882016,7732,0.6481683292815827
6,United Arab Emirates,5/5/20,15192,1577.4130073651024,7732,0.6481683292815827
7,United Arab Emirates,5/6/20,15738,1634.1051810105307,7732,0.6481683292815827
8,United Arab Emirates,5/7/20,16240,1686.2287545819684,7732,0.6481683292815827
9,United Arab Emirates,5/8/20,16793,1743.6477509664405,7732,0.6481683292815827
10,United Arab Emirates,5/9/20,17417,1808.4388065612156,7732,0.6481683292815827
11,United Arab Emirates,5/10/20,18198,1889.5314578745479,7732,0.6481683292815827
12,United Arab Emirates,5/11/20,18878,1960.1370953816747,7732,0.6481683292815827
13,United Arab Emirates,5/12/20,19661,2041.4374103347338,7732,0.6481683292815827
4/29/20,United Kingdom,4/29/20,166441,2504.3656108671357,61300,0.36829867640785624
4/30/20,United Kingdom,4/30/20,172481,2595.2468738350194,61300,0.36829867640785624
5/1/20,United Kingdom,5/1/20,178685,2688.595773744415,61300,0.36829867640785624
5/2/20,United Kingdom,5/2/20,183500,2761.0449924845407,61300,0.36829867640785624
5/3/20,United Kingdom,5/3/20,187842,2826.3771851677443,61300,0.36829867640785624
5/4/20,United Kingdom,5/4/20,191832,2886.4129863667267,61300,0.36829867640785624
5/5/20,United Kingdom,5/5/20,196243,2952.7833921533716,61300,0.36829867640785624
5/6/20,United Kingdom,5/6/20,202359,3044.808194191712,61300,0.36829867640785624
5/7/20,United Kingdom,5/7/20,207977,3129.339806005217,61300,0.36829867640785624
5/8/20,United Kingdom,5/8/20,212629,3199.336434370547,61300,0.36829867640785624
5/9/20,United Kingdom,5/9/20,216525,3257.9578582981753,61300,0.36829867640785624
5/10/20,United Kingdom,5/10/20,220449,3317.0005860938663,61300,0.36829867640785624
5/11/20,United Kingdom,5/11/20,224332,3375.42640465418,61300,0.36829867640785624
5/12/20,United Kingdom,5/12/20,227741,3426.7201505908542,61300,0.36829867640785624
0,Uruguay,4/29/20,630,182.6458071625568,87,0.1380952380952381
1,Uruguay,4/30/20,643,186.4146888976572,87,0.1380952380952381
2,Uruguay,5/1/20,648,187.8642587957727,87,0.1380952380952381
3,Uruguay,5/2/20,652,189.02391471426515,87,0.1380952380952381
4,Uruguay,5/3/20,655,189.89365665313446,87,0.1380952380952381
5,Uruguay,5/4/20,657,190.47348461238067,87,0.1380952380952381
6,Uruguay,5/5/20,670,194.24236634748104,87,0.1380952380952381
7,Uruguay,5/6/20,673,195.11210828635035,87,0.1380952380952381
8,Uruguay,5/7/20,684,198.30116206220453,87,0.1380952380952381
9,Uruguay,5/8/20,694,201.20030185843558,87,0.1380952380952381
10,Uruguay,5/9/20,702,203.51961369542045,87,0.1380952380952381
11,Uruguay,5/10/20,707,204.96918359353597,87,0.1380952380952381
12,Uruguay,5/11/20,711,206.1288395120284,87,0.1380952380952381
13,Uruguay,5/12/20,717,207.86832338976703,87,0.1380952380952381
0,US,4/29/20,1039909,3183.191878528588,329467,0.31682291431269466
1,US,4/30/20,1069424,3273.5381571883277,329467,0.31682291431269466
2,US,5/1/20,1103461,3377.726410169577,329467,0.31682291431269466
3,US,5/2/20,1132539,3466.735019041944,329467,0.31682291431269466
4,US,5/3/20,1158040,3544.7943262451295,329467,0.31682291431269466
5,US,5/4/20,1180375,3613.1624148057012,329467,0.31682291431269466
6,US,5/5/20,1204351,3686.5536523847604,329467,0.31682291431269466
7,US,5/6/20,1229331,3763.018163342588,329467,0.31682291431269466
8,US,5/7/20,1257023,3847.784185658208,329467,0.31682291431269466
9,US,5/8/20,1283929,3930.1442389741137,329467,0.31682291431269466
10,US,5/9/20,1309550,4008.570869688706,329467,0.31682291431269466
11,US,5/10/20,1329260,4068.9037564372566,329467,0.31682291431269466
12,US,5/11/20,1347881,4125.903182319791,329467,0.31682291431269466
13,US,5/12/20,1369376,4191.700006300516,329467,0.31682291431269466
0,Uzbekistan,4/29/20,2002,60.74876954914825,517,0.25824175824175827
1,Uzbekistan,4/30/20,2039,61.87149905630034,517,0.25824175824175827
2,Uzbekistan,5/1/20,2086,63.29766897079083,517,0.25824175824175827
3,Uzbekistan,5/2/20,2118,64.26867827427373,517,0.25824175824175827
4,Uzbekistan,5/3/20,2149,65.20934353702278,517,0.25824175824175827
5,Uzbekistan,5/4/20,2189,66.42310516637637,517,0.25824175824175827
6,Uzbekistan,5/5/20,2207,66.96929789958551,517,0.25824175824175827
7,Uzbekistan,5/6/20,2233,67.75824295866535,517,0.25824175824175827
8,Uzbekistan,5/7/20,2298,69.73060560636497,517,0.25824175824175827
9,Uzbekistan,5/8/20,2325,70.54989470617866,517,0.25824175824175827
10,Uzbekistan,5/9/20,2349,71.27815168379082,517,0.25824175824175827
11,Uzbekistan,5/10/20,2418,73.3718904944258,517,0.25824175824175827
12,Uzbekistan,5/11/20,2486,75.43528526432695,517,0.25824175824175827
13,Uzbekistan,5/12/20,2519,76.43663860854367,517,0.25824175824175827
0,Venezuela,4/29/20,331,11.465111337141991,92,0.27794561933534745
1,Venezuela,4/30/20,333,11.534386934345266,92,0.27794561933534745
2,Venezuela,5/1/20,335,11.60366253154854,92,0.27794561933534745
3,Venezuela,5/2/20,345,11.950040517564915,92,0.27794561933534745
4,Venezuela,5/3/20,357,12.365694100784564,92,0.27794561933534745
5,Venezuela,5/4/20,357,12.365694100784564,92,0.27794561933534745
6,Venezuela,5/5/20,361,12.504245295191113,92,0.27794561933534745
7,Venezuela,5/6/20,379,13.127725670020588,92,0.27794561933534745
8,Venezuela,5/7/20,381,13.197001267223863,92,0.27794561933534745
9,Venezuela,5/8/20,388,13.439465857435325,92,0.27794561933534745
10,Venezuela,5/9/20,402,13.924395037858249,92,0.27794561933534745
11,Venezuela,5/10/20,414,14.340048621077898,92,0.27794561933534745
12,Venezuela,5/11/20,422,14.617151009890996,92,0.27794561933534745
13,Venezuela,5/12/20,423,14.651788808492634,92,0.27794561933534745
0,Vietnam,4/29/20,270,2.8260297646874917,18,0.06666666666666667
1,Vietnam,4/30/20,270,2.8260297646874917,18,0.06666666666666667
2,Vietnam,5/1/20,270,2.8260297646874917,18,0.06666666666666667
3,Vietnam,5/2/20,270,2.8260297646874917,18,0.06666666666666667
4,Vietnam,5/3/20,271,2.8364965415937413,18,0.06666666666666667
5,Vietnam,5/4/20,271,2.8364965415937413,18,0.06666666666666667
6,Vietnam,5/5/20,271,2.8364965415937413,18,0.06666666666666667
7,Vietnam,5/6/20,271,2.8364965415937413,18,0.06666666666666667
8,Vietnam,5/7/20,288,3.014431748999991,18,0.06666666666666667
9,Vietnam,5/8/20,288,3.014431748999991,18,0.06666666666666667
10,Vietnam,5/9/20,288,3.014431748999991,18,0.06666666666666667
11,Vietnam,5/10/20,288,3.014431748999991,18,0.06666666666666667
12,Vietnam,5/11/20,288,3.014431748999991,18,0.06666666666666667
13,Vietnam,5/12/20,288,3.014431748999991,18,0.06666666666666667
0,Zambia,4/29/20,97,5.590191047372432,344,3.5463917525773194
1,Zambia,4/30/20,106,6.10886856723173,344,3.5463917525773194
2,Zambia,5/1/20,109,6.281761073851496,344,3.5463917525773194
3,Zambia,5/2/20,119,6.858069429250715,344,3.5463917525773194
4,Zambia,5/3/20,124,7.1462236069503255,344,3.5463917525773194
5,Zambia,5/4/20,137,7.895424468969312,344,3.5463917525773194
6,Zambia,5/5/20,138,7.953055304509233,344,3.5463917525773194
7,Zambia,5/6/20,146,8.414101988828609,344,3.5463917525773194
8,Zambia,5/7/20,153,8.817517837608063,344,3.5463917525773194
9,Zambia,5/8/20,167,9.62434953516697,344,3.5463917525773194
10,Zambia,5/9/20,252,14.522970556060338,344,3.5463917525773194
11,Zambia,5/10/20,267,15.387433089159169,344,3.5463917525773194
12,Zambia,5/11/20,267,15.387433089159169,344,3.5463917525773194
13,Zambia,5/12/20,441,25.415198473105594,344,3.5463917525773194
0,Zimbabwe,4/29/20,32,2.21621719704207,4,0.125
1,Zimbabwe,4/30/20,40,2.7702714963025876,4,0.125
2,Zimbabwe,5/1/20,40,2.7702714963025876,4,0.125
3,Zimbabwe,5/2/20,34,2.3547307718571995,4,0.125
4,Zimbabwe,5/3/20,34,2.3547307718571995,4,0.125
5,Zimbabwe,5/4/20,34,2.3547307718571995,4,0.125
6,Zimbabwe,5/5/20,34,2.3547307718571995,4,0.125
7,Zimbabwe,5/6/20,34,2.3547307718571995,4,0.125
8,Zimbabwe,5/7/20,34,2.3547307718571995,4,0.125
9,Zimbabwe,5/8/20,34,2.3547307718571995,4,0.125
10,Zimbabwe,5/9/20,35,2.423987559264764,4,0.125
11,Zimbabwe,5/10/20,36,2.493244346672329,4,0.125
12,Zimbabwe,5/11/20,36,2.493244346672329,4,0.125
13,Zimbabwe,5/12/20,36,2.493244346672329,4,0.125
0,Dominica,4/29/20,16,223.38568935427577,0,0.0
1,Dominica,4/30/20,16,223.38568935427577,0,0.0
2,Dominica,5/1/20,16,223.38568935427577,0,0.0
3,Dominica,5/2/20,16,223.38568935427577,0,0.0
4,Dominica,5/3/20,16,223.38568935427577,0,0.0
5,Dominica,5/4/20,16,223.38568935427577,0,0.0
6,Dominica,5/5/20,16,223.38568935427577,0,0.0
7,Dominica,5/6/20,16,223.38568935427577,0,0.0
8,Dominica,5/7/20,16,223.38568935427577,0,0.0
9,Dominica,5/8/20,16,223.38568935427577,0,0.0
10,Dominica,5/9/20,16,223.38568935427577,0,0.0
11,Dominica,5/10/20,16,223.38568935427577,0,0.0
12,Dominica,5/11/20,16,223.38568935427577,0,0.0
13,Dominica,5/12/20,16,223.38568935427577,0,0.0
0,Grenada,4/29/20,20,179.4462289374989,1,0.05
1,Grenada,4/30/20,20,179.4462289374989,1,0.05
2,Grenada,5/1/20,20,179.4462289374989,1,0.05
3,Grenada,5/2/20,21,188.4185403843738,1,0.05
4,Grenada,5/3/20,21,188.4185403843738,1,0.05
5,Grenada,5/4/20,21,188.4185403843738,1,0.05
6,Grenada,5/5/20,21,188.4185403843738,1,0.05
7,Grenada,5/6/20,21,188.4185403843738,1,0.05
8,Grenada,5/7/20,21,188.4185403843738,1,0.05
9,Grenada,5/8/20,21,188.4185403843738,1,0.05
10,Grenada,5/9/20,21,188.4185403843738,1,0.05
11,Grenada,5/10/20,21,188.4185403843738,1,0.05
12,Grenada,5/11/20,21,188.4185403843738,1,0.05
13,Grenada,5/12/20,21,188.4185403843738,1,0.05
0,Mozambique,4/29/20,76,2.576623878210855,28,0.3684210526315789
1,Mozambique,4/30/20,76,2.576623878210855,28,0.3684210526315789
2,Mozambique,5/1/20,79,2.6783327155086516,28,0.3684210526315789
3,Mozambique,5/2/20,79,2.6783327155086516,28,0.3684210526315789
4,Mozambique,5/3/20,80,2.712235661274584,28,0.3684210526315789
5,Mozambique,5/4/20,80,2.712235661274584,28,0.3684210526315789
6,Mozambique,5/5/20,81,2.7461386070405163,28,0.3684210526315789
7,Mozambique,5/6/20,81,2.7461386070405163,28,0.3684210526315789
8,Mozambique,5/7/20,81,2.7461386070405163,28,0.3684210526315789
9,Mozambique,5/8/20,82,2.780041552806449,28,0.3684210526315789
10,Mozambique,5/9/20,87,2.9495562816361103,28,0.3684210526315789
11,Mozambique,5/10/20,91,3.085168064699839,28,0.3684210526315789
12,Mozambique,5/11/20,103,3.492003413891027,28,0.3684210526315789
13,Mozambique,5/12/20,104,3.5259063596569593,28,0.3684210526315789
0,Syria,4/29/20,43,2.5434331130030183,4,0.09302325581395349
1,Syria,4/30/20,43,2.5434331130030183,4,0.09302325581395349
2,Syria,5/1/20,44,2.602582720282158,4,0.09302325581395349
3,Syria,5/2/20,44,2.602582720282158,4,0.09302325581395349
4,Syria,5/3/20,44,2.602582720282158,4,0.09302325581395349
5,Syria,5/4/20,44,2.602582720282158,4,0.09302325581395349
6,Syria,5/5/20,44,2.602582720282158,4,0.09302325581395349
7,Syria,5/6/20,45,2.661732327561298,4,0.09302325581395349
8,Syria,5/7/20,45,2.661732327561298,4,0.09302325581395349
9,Syria,5/8/20,47,2.780031542119578,4,0.09302325581395349
10,Syria,5/9/20,47,2.780031542119578,4,0.09302325581395349
11,Syria,5/10/20,47,2.780031542119578,4,0.09302325581395349
12,Syria,5/11/20,47,2.780031542119578,4,0.09302325581395349
13,Syria,5/12/20,47,2.780031542119578,4,0.09302325581395349
0,Timor-Leste,4/29/20,24,,0,0.0
1,Timor-Leste,4/30/20,24,,0,0.0
2,Timor-Leste,5/1/20,24,,0,0.0
3,Timor-Leste,5/2/20,24,,0,0.0
4,Timor-Leste,5/3/20,24,,0,0.0
5,Timor-Leste,5/4/20,24,,0,0.0
6,Timor-Leste,5/5/20,24,,0,0.0
7,Timor-Leste,5/6/20,24,,0,0.0
8,Timor-Leste,5/7/20,24,,0,0.0
9,Timor-Leste,5/8/20,24,,0,0.0
10,Timor-Leste,5/9/20,24,,0,0.0
11,Timor-Leste,5/10/20,24,,0,0.0
12,Timor-Leste,5/11/20,24,,0,0.0
13,Timor-Leste,5/12/20,24,,0,0.0
0,Belize,4/29/20,18,46.98867833900243,0,0.0
1,Belize,4/30/20,18,46.98867833900243,0,0.0
2,Belize,5/1/20,18,46.98867833900243,0,0.0
3,Belize,5/2/20,18,46.98867833900243,0,0.0
4,Belize,5/3/20,18,46.98867833900243,0,0.0
5,Belize,5/4/20,18,46.98867833900243,0,0.0
6,Belize,5/5/20,18,46.98867833900243,0,0.0
7,Belize,5/6/20,18,46.98867833900243,0,0.0
8,Belize,5/7/20,18,46.98867833900243,0,0.0
9,Belize,5/8/20,18,46.98867833900243,0,0.0
10,Belize,5/9/20,18,46.98867833900243,0,0.0
11,Belize,5/10/20,18,46.98867833900243,0,0.0
12,Belize,5/11/20,18,46.98867833900243,0,0.0
13,Belize,5/12/20,18,46.98867833900243,0,0.0
0,Laos,4/29/20,19,2.690643796005584,0,0.0
1,Laos,4/30/20,19,2.690643796005584,0,0.0
2,Laos,5/1/20,19,2.690643796005584,0,0.0
3,Laos,5/2/20,19,2.690643796005584,0,0.0
4,Laos,5/3/20,19,2.690643796005584,0,0.0
5,Laos,5/4/20,19,2.690643796005584,0,0.0
6,Laos,5/5/20,19,2.690643796005584,0,0.0
7,Laos,5/6/20,19,2.690643796005584,0,0.0
8,Laos,5/7/20,19,2.690643796005584,0,0.0
9,Laos,5/8/20,19,2.690643796005584,0,0.0
10,Laos,5/9/20,19,2.690643796005584,0,0.0
11,Laos,5/10/20,19,2.690643796005584,0,0.0
12,Laos,5/11/20,19,2.690643796005584,0,0.0
13,Laos,5/12/20,19,2.690643796005584,0,0.0
0,Libya,4/29/20,61,9.133695896140594,3,0.04918032786885246
1,Libya,4/30/20,61,9.133695896140594,3,0.04918032786885246
2,Libya,5/1/20,63,9.433161335358319,3,0.04918032786885246
3,Libya,5/2/20,63,9.433161335358319,3,0.04918032786885246
4,Libya,5/3/20,63,9.433161335358319,3,0.04918032786885246
5,Libya,5/4/20,63,9.433161335358319,3,0.04918032786885246
6,Libya,5/5/20,63,9.433161335358319,3,0.04918032786885246
7,Libya,5/6/20,64,9.58289405496718,3,0.04918032786885246
8,Libya,5/7/20,64,9.58289405496718,3,0.04918032786885246
9,Libya,5/8/20,64,9.58289405496718,3,0.04918032786885246
10,Libya,5/9/20,64,9.58289405496718,3,0.04918032786885246
11,Libya,5/10/20,64,9.58289405496718,3,0.04918032786885246
12,Libya,5/11/20,64,9.58289405496718,3,0.04918032786885246
13,Libya,5/12/20,64,9.58289405496718,3,0.04918032786885246
0,West Bank and Gaza,4/29/20,344,,31,0.09011627906976744
1,West Bank and Gaza,4/30/20,344,,31,0.09011627906976744
2,West Bank and Gaza,5/1/20,353,,31,0.09011627906976744
3,West Bank and Gaza,5/2/20,353,,31,0.09011627906976744
4,West Bank and Gaza,5/3/20,353,,31,0.09011627906976744
5,West Bank and Gaza,5/4/20,362,,31,0.09011627906976744
6,West Bank and Gaza,5/5/20,371,,31,0.09011627906976744
7,West Bank and Gaza,5/6/20,374,,31,0.09011627906976744
8,West Bank and Gaza,5/7/20,375,,31,0.09011627906976744
9,West Bank and Gaza,5/8/20,375,,31,0.09011627906976744
10,West Bank and Gaza,5/9/20,375,,31,0.09011627906976744
11,West Bank and Gaza,5/10/20,375,,31,0.09011627906976744
12,West Bank and Gaza,5/11/20,375,,31,0.09011627906976744
13,West Bank and Gaza,5/12/20,375,,31,0.09011627906976744
0,Guinea-Bissau,4/29/20,205,109.373641165891,615,3.0
1,Guinea-Bissau,4/30/20,205,109.373641165891,615,3.0
2,Guinea-Bissau,5/1/20,257,137.11719892504385,615,3.0
3,Guinea-Bissau,5/2/20,257,137.11719892504385,615,3.0
4,Guinea-Bissau,5/3/20,257,137.11719892504385,615,3.0
5,Guinea-Bissau,5/4/20,413,220.34787220250237,615,3.0
6,Guinea-Bissau,5/5/20,413,220.34787220250237,615,3.0
7,Guinea-Bissau,5/6/20,475,253.42672953072307,615,3.0
8,Guinea-Bissau,5/7/20,564,300.910895695427,615,3.0
9,Guinea-Bissau,5/8/20,594,316.9167944026305,615,3.0
10,Guinea-Bissau,5/9/20,641,341.99270237724943,615,3.0
11,Guinea-Bissau,5/10/20,726,387.3427487143262,615,3.0
12,Guinea-Bissau,5/11/20,761,406.01629720606365,615,3.0
13,Guinea-Bissau,5/12/20,820,437.494564663564,615,3.0
