,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5,Romania,9/27/20,122673,6337.546619892477,22843,0.19924464447700788
6,Romania,9/28/20,123944,6403.209167917579,22843,0.19924464447700788
7,Romania,9/29/20,125414,6479.152476805777,22843,0.19924464447700788
8,Romania,9/30/20,127572,6590.639320738248,22843,0.19924464447700788
9,Romania,10/1/20,129658,6698.406492398643,22843,0.19924464447700788
10,Romania,10/2/20,132001,6819.450827585751,22843,0.19924464447700788
11,Romania,10/3/20,134065,6926.081432718568,22843,0.19924464447700788
12,Romania,10/4/20,135900,7020.881413541591,22843,0.19924464447700788
13,Romania,10/5/20,137491,7103.075838331471,22843,0.19924464447700788
0,Russia,9/22/20,1111157,7696.403637965919,108639,0.09777106205513712
1,Russia,9/23/20,1117487,7740.2482387094005,108639,0.09777106205513712
2,Russia,9/24/20,1123976,7785.194149329376,108639,0.09777106205513712
3,Russia,9/25/20,1131088,7834.455255251594,108639,0.09777106205513712
4,Russia,9/26/20,1138509,7885.856642631906,108639,0.09777106205513712
5,Russia,9/27/20,1146273,7939.633811695474,108639,0.09777106205513712
6,Russia,9/28/20,1154299,7995.225717788236,108639,0.09777106205513712
7,Russia,9/29/20,1162428,8051.531051033695,108639,0.09777106205513712
8,Russia,9/30/20,1170799,8109.512591764134,108639,0.09777106205513712
9,Russia,10/1/20,1179634,8170.70801792032,108639,0.09777106205513712
10,Russia,10/2/20,1188928,8235.082697116199,108639,0.09777106205513712
11,Russia,10/3/20,1198663,8302.511952761979,108639,0.09777106205513712
12,Russia,10/4/20,1209039,8374.381080299792,108639,0.09777106205513712
13,Russia,10/5/20,1219796,8448.889195654869,108639,0.09777106205513712
0,Rwanda,9/22/20,4738,375.22917252384775,129,0.027226677923174337
1,Rwanda,9/23/20,4779,378.476195755903,129,0.027226677923174337
2,Rwanda,9/24/20,4789,379.26815264177014,129,0.027226677923174337
3,Rwanda,9/25/20,4798,379.9809138390506,129,0.027226677923174337
4,Rwanda,9/26/20,4811,381.01045779067783,129,0.027226677923174337
5,Rwanda,9/27/20,4820,381.72321898795826,129,0.027226677923174337
6,Rwanda,9/28/20,4832,382.6735672509988,129,0.027226677923174337
7,Rwanda,9/29/20,4836,382.9903500053457,129,0.027226677923174337
8,Rwanda,9/30/20,4840,383.30713275969254,129,0.027226677923174337
9,Rwanda,10/1/20,4843,383.54471982545266,129,0.027226677923174337
10,Rwanda,10/2/20,4847,383.86150257979955,129,0.027226677923174337
11,Rwanda,10/3/20,4852,384.2574810227331,129,0.027226677923174337
12,Rwanda,10/4/20,4866,385.36622066294706,129,0.027226677923174337
13,Rwanda,10/5/20,4867,385.4454163515338,129,0.027226677923174337
0,Saint Kitts and Nevis,9/22/20,19,359.69180092005377,0,0.0
1,Saint Kitts and Nevis,9/23/20,19,359.69180092005377,0,0.0
2,Saint Kitts and Nevis,9/24/20,19,359.69180092005377,0,0.0
3,Saint Kitts and Nevis,9/25/20,19,359.69180092005377,0,0.0
4,Saint Kitts and Nevis,9/26/20,19,359.69180092005377,0,0.0
5,Saint Kitts and Nevis,9/27/20,19,359.69180092005377,0,0.0
6,Saint Kitts and Nevis,9/28/20,19,359.69180092005377,0,0.0
7,Saint Kitts and Nevis,9/29/20,19,359.69180092005377,0,0.0
8,Saint Kitts and Nevis,9/30/20,19,359.69180092005377,0,0.0
9,Saint Kitts and Nevis,10/1/20,19,359.69180092005377,0,0.0
10,Saint Kitts and Nevis,10/2/20,19,359.69180092005377,0,0.0
11,Saint Kitts and Nevis,10/3/20,19,359.69180092005377,0,0.0
12,Saint Kitts and Nevis,10/4/20,19,359.69180092005377,0,0.0
13,Saint Kitts and Nevis,10/5/20,19,359.69180092005377,0,0.0
0,Saint Lucia,9/22/20,27,147.71048744460856,0,0.0
1,Saint Lucia,9/23/20,27,147.71048744460856,0,0.0
2,Saint Lucia,9/24/20,27,147.71048744460856,0,0.0
3,Saint Lucia,9/25/20,27,147.71048744460856,0,0.0
4,Saint Lucia,9/26/20,27,147.71048744460856,0,0.0
5,Saint Lucia,9/27/20,27,147.71048744460856,0,0.0
6,Saint Lucia,9/28/20,27,147.71048744460856,0,0.0
7,Saint Lucia,9/29/20,27,147.71048744460856,0,0.0
8,Saint Lucia,9/30/20,27,147.71048744460856,0,0.0
9,Saint Lucia,10/1/20,27,147.71048744460856,0,0.0
10,Saint Lucia,10/2/20,27,147.71048744460856,0,0.0
11,Saint Lucia,10/3/20,27,147.71048744460856,0,0.0
12,Saint Lucia,10/4/20,27,147.71048744460856,0,0.0
13,Saint Lucia,10/5/20,27,147.71048744460856,0,0.0
0,Saint Vincent and the Grenadines,9/22/20,64,578.7194024722169,0,0.0
1,Saint Vincent and the Grenadines,9/23/20,64,578.7194024722169,0,0.0
2,Saint Vincent and the Grenadines,9/24/20,64,578.7194024722169,0,0.0
3,Saint Vincent and the Grenadines,9/25/20,64,578.7194024722169,0,0.0
4,Saint Vincent and the Grenadines,9/26/20,64,578.7194024722169,0,0.0
5,Saint Vincent and the Grenadines,9/27/20,64,578.7194024722169,0,0.0
6,Saint Vincent and the Grenadines,9/28/20,64,578.7194024722169,0,0.0
7,Saint Vincent and the Grenadines,9/29/20,64,578.7194024722169,0,0.0
8,Saint Vincent and the Grenadines,9/30/20,64,578.7194024722169,0,0.0
9,Saint Vincent and the Grenadines,10/1/20,64,578.7194024722169,0,0.0
10,Saint Vincent and the Grenadines,10/2/20,64,578.7194024722169,0,0.0
11,Saint Vincent and the Grenadines,10/3/20,64,578.7194024722169,0,0.0
12,Saint Vincent and the Grenadines,10/4/20,64,578.7194024722169,0,0.0
13,Saint Vincent and the Grenadines,10/5/20,64,578.7194024722169,0,0.0
0,San Marino,9/22/20,723,21352.628470171294,9,0.012448132780082987
1,San Marino,9/23/20,723,21352.628470171294,9,0.012448132780082987
2,San Marino,9/24/20,727,21470.76196101595,9,0.012448132780082987
3,San Marino,9/25/20,727,21470.76196101595,9,0.012448132780082987
4,San Marino,9/26/20,727,21470.76196101595,9,0.012448132780082987
5,San Marino,9/27/20,727,21470.76196101595,9,0.012448132780082987
6,San Marino,9/28/20,727,21470.76196101595,9,0.012448132780082987
7,San Marino,9/29/20,727,21470.76196101595,9,0.012448132780082987
8,San Marino,9/30/20,732,21618.428824571765,9,0.012448132780082987
9,San Marino,10/1/20,732,21618.428824571765,9,0.012448132780082987
10,San Marino,10/2/20,732,21618.428824571765,9,0.012448132780082987
11,San Marino,10/3/20,732,21618.428824571765,9,0.012448132780082987
12,San Marino,10/4/20,732,21618.428824571765,9,0.012448132780082987
13,San Marino,10/5/20,732,21618.428824571765,9,0.012448132780082987
0,Sao Tome and Principe,9/22/20,908,4222.156089576669,5,0.005506607929515419
1,Sao Tome and Principe,9/23/20,908,4222.156089576669,5,0.005506607929515419
2,Sao Tome and Principe,9/24/20,910,4231.455992857675,5,0.005506607929515419
3,Sao Tome and Principe,9/25/20,911,4236.105944498177,5,0.005506607929515419
4,Sao Tome and Principe,9/26/20,911,4236.105944498177,5,0.005506607929515419
5,Sao Tome and Principe,9/27/20,911,4236.105944498177,5,0.005506607929515419
6,Sao Tome and Principe,9/28/20,911,4236.105944498177,5,0.005506607929515419
7,Sao Tome and Principe,9/29/20,911,4236.105944498177,5,0.005506607929515419
8,Sao Tome and Principe,9/30/20,911,4236.105944498177,5,0.005506607929515419
9,Sao Tome and Principe,10/1/20,911,4236.105944498177,5,0.005506607929515419
10,Sao Tome and Principe,10/2/20,911,4236.105944498177,5,0.005506607929515419
11,Sao Tome and Principe,10/3/20,913,4245.405847779183,5,0.005506607929515419
12,Sao Tome and Principe,10/4/20,913,4245.405847779183,5,0.005506607929515419
13,Sao Tome and Principe,10/5/20,913,4245.405847779183,5,0.005506607929515419
0,Saudi Arabia,9/22/20,330798,9653.113784169544,5968,0.018041221530964515
1,Saudi Arabia,9/23/20,331359,9669.484490258816,5968,0.018041221530964515
2,Saudi Arabia,9/24/20,331857,9684.016774808651,5968,0.018041221530964515
3,Saudi Arabia,9/25/20,332329,9697.79034570729,5968,0.018041221530964515
4,Saudi Arabia,9/26/20,332790,9711.242922368885,5968,0.018041221530964515
5,Saudi Arabia,9/27/20,333193,9723.002983962426,5968,0.018041221530964515
6,Saudi Arabia,9/28/20,333648,9736.28047285836,5968,0.018041221530964515
7,Saudi Arabia,9/29/20,334187,9752.009190473544,5968,0.018041221530964515
8,Saudi Arabia,9/30/20,334605,9764.206971481237,5968,0.018041221530964515
9,Saudi Arabia,10/1/20,335097,9778.564168265411,5968,0.018041221530964515
10,Saudi Arabia,10/2/20,335578,9792.60037081254,5968,0.018041221530964515
11,Saudi Arabia,10/3/20,335997,9804.827333114512,5968,0.018041221530964515
12,Saudi Arabia,10/4/20,336387,9816.208037882456,5968,0.018041221530964515
13,Saudi Arabia,10/5/20,336766,9827.267748413353,5968,0.018041221530964515
0,Senegal,9/22/20,14759,905.662146476355,363,0.024595162273866794
1,Senegal,9/23/20,14795,907.8712282077155,363,0.024595162273866794
2,Senegal,9/24/20,14816,909.1598592176757,363,0.024595162273866794
3,Senegal,9/25/20,14839,910.5712169904893,363,0.024595162273866794
4,Senegal,9/26/20,14869,912.4121184332897,363,0.024595162273866794
5,Senegal,9/27/20,14909,914.8666536903569,363,0.024595162273866794
6,Senegal,9/28/20,14919,915.4802875046237,363,0.024595162273866794
7,Senegal,9/29/20,14945,917.0757354217174,363,0.024595162273866794
8,Senegal,9/30/20,14982,919.3461805345045,363,0.024595162273866794
9,Senegal,10/1/20,15019,921.6166256472916,363,0.024595162273866794
10,Senegal,10/2/20,15051,923.5802538529454,363,0.024595162273866794
11,Senegal,10/3/20,15068,924.6234313371989,363,0.024595162273866794
12,Senegal,10/4/20,15094,926.2188792542926,363,0.024595162273866794
13,Senegal,10/5/20,15122,927.9370539342395,363,0.024595162273866794
0,Serbia,9/22/20,32999,4751.4929859358745,953,0.02887966302009152
1,Serbia,9/23/20,33080,4763.156094874352,953,0.02887966302009152
2,Serbia,9/24/20,33163,4775.10718181131,953,0.02887966302009152
3,Serbia,9/25/20,33238,4785.9063567543435,953,0.02887966302009152
4,Serbia,9/26/20,33312,4796.561542698138,953,0.02887966302009152
5,Serbia,9/27/20,33384,4806.92875064345,953,0.02887966302009152
6,Serbia,9/28/20,33414,4811.248420620665,953,0.02887966302009152
7,Serbia,9/29/20,33479,4820.607705571294,953,0.02887966302009152
8,Serbia,9/30/20,33551,4830.974913516607,953,0.02887966302009152
9,Serbia,10/1/20,33662,4846.957692432298,953,0.02887966302009152
10,Serbia,10/2/20,33735,4857.468889376852,953,0.02887966302009152
11,Serbia,10/3/20,33842,4872.87571229558,953,0.02887966302009152
12,Serbia,10/4/20,33901,4881.371063250767,953,0.02887966302009152
13,Serbia,10/5/20,33952,4888.71450221203,953,0.02887966302009152
0,Seychelles,9/22/20,143,1464.7887323943662,3,0.02097902097902098
1,Seychelles,9/23/20,143,1464.7887323943662,3,0.02097902097902098
2,Seychelles,9/24/20,143,1464.7887323943662,3,0.02097902097902098
3,Seychelles,9/25/20,143,1464.7887323943662,3,0.02097902097902098
4,Seychelles,9/26/20,143,1464.7887323943662,3,0.02097902097902098
5,Seychelles,9/27/20,143,1464.7887323943662,3,0.02097902097902098
6,Seychelles,9/28/20,143,1464.7887323943662,3,0.02097902097902098
7,Seychelles,9/29/20,143,1464.7887323943662,3,0.02097902097902098
8,Seychelles,9/30/20,144,1475.032010243278,3,0.02097902097902098
9,Seychelles,10/1/20,144,1475.032010243278,3,0.02097902097902098
10,Seychelles,10/2/20,145,1485.2752880921894,3,0.02097902097902098
11,Seychelles,10/3/20,146,1495.518565941101,3,0.02097902097902098
12,Seychelles,10/4/20,146,1495.518565941101,3,0.02097902097902098
13,Seychelles,10/5/20,146,1495.518565941101,3,0.02097902097902098
0,Sierra Leone,9/22/20,2174,278.24653487712806,95,0.043698252069917204
1,Sierra Leone,9/23/20,2183,279.3984294557362,95,0.043698252069917204
2,Sierra Leone,9/24/20,2188,280.0383708882963,95,0.043698252069917204
3,Sierra Leone,9/25/20,2199,281.4462420399285,95,0.043698252069917204
4,Sierra Leone,9/26/20,2208,282.59813661853667,95,0.043698252069917204
5,Sierra Leone,9/27/20,2215,283.4940546241208,95,0.043698252069917204
6,Sierra Leone,9/28/20,2215,283.4940546241208,95,0.043698252069917204
7,Sierra Leone,9/29/20,2222,284.38997262970497,95,0.043698252069917204
8,Sierra Leone,9/30/20,2231,285.54186720831314,95,0.043698252069917204
9,Sierra Leone,10/1/20,2238,286.43778521389726,95,0.043698252069917204
10,Sierra Leone,10/2/20,2252,288.2296212250655,95,0.043698252069917204
11,Sierra Leone,10/3/20,2259,289.1255392306496,95,0.043698252069917204
12,Sierra Leone,10/4/20,2269,290.40542209576984,95,0.043698252069917204
13,Sierra Leone,10/5/20,2269,290.40542209576984,95,0.043698252069917204
0,Singapore,9/22/20,57627,10103.673682215469,192,0.0033317715654120465
1,Singapore,9/23/20,57639,10105.777628008007,192,0.0033317715654120465
2,Singapore,9/24/20,57654,10108.40756024868,192,0.0033317715654120465
3,Singapore,9/25/20,57665,10110.336177225172,192,0.0033317715654120465
4,Singapore,9/26/20,57685,10113.842753546069,192,0.0033317715654120465
5,Singapore,9/27/20,57700,10116.472685786743,192,0.0033317715654120465
6,Singapore,9/28/20,57715,10119.102618027415,192,0.0033317715654120465
7,Singapore,9/29/20,57742,10123.836496060625,192,0.0033317715654120465
8,Singapore,9/30/20,57765,10127.869058829656,192,0.0033317715654120465
9,Singapore,10/1/20,57784,10131.200306334507,192,0.0033317715654120465
10,Singapore,10/2/20,57794,10132.953594494957,192,0.0033317715654120465
11,Singapore,10/3/20,57800,10134.005567391225,192,0.0033317715654120465
12,Singapore,10/4/20,57812,10136.109513183763,192,0.0033317715654120465
13,Singapore,10/5/20,57819,10137.336814896076,192,0.0033317715654120465
0,Slovakia,9/22/20,6931,1270.7934052221156,6561,0.9466166498340788
1,Slovakia,9/23/20,7269,1332.7654396998353,6561,0.9466166498340788
2,Slovakia,9/24/20,7629,1398.7711568950397,6561,0.9466166498340788
3,Slovakia,9/25/20,8048,1475.5944777416803,6561,0.9466166498340788
4,Slovakia,9/26/20,8600,1576.8032441076605,6561,0.9466166498340788
5,Slovakia,9/27/20,9078,1664.4441686057373,6561,0.9466166498340788
6,Slovakia,9/28/20,9343,1713.031710429985,6561,0.9466166498340788
7,Slovakia,9/29/20,9574,1755.3853789635746,6561,0.9466166498340788
8,Slovakia,9/30/20,10141,1859.3443835460214,6561,0.9466166498340788
9,Slovakia,10/1/20,10938,2005.4737074476268,6561,0.9466166498340788
10,Slovakia,10/2/20,11617,2129.9678240463595,6561,0.9466166498340788
11,Slovakia,10/3/20,12321,2259.04567100587,6561,0.9466166498340788
12,Slovakia,10/4/20,13139,2409.0253284105293,6561,0.9466166498340788
13,Slovakia,10/5/20,13492,2473.7476011047156,6561,0.9466166498340788
0,Slovenia,9/22/20,4558,2183.0066486393803,2115,0.4640193067134708
1,Slovenia,9/23/20,4694,2248.142432802381,2115,0.4640193067134708
2,Slovenia,9/24/20,4816,2306.5730627133075,2115,0.4640193067134708
3,Slovenia,9/25/20,5007,2398.0505242951685,2115,0.4640193067134708
4,Slovenia,9/26/20,5191,2486.1754087509926,2115,0.4640193067134708
5,Slovenia,9/27/20,5350,2562.326803470971,2115,0.4640193067134708
6,Slovenia,9/28/20,5388,2580.5265078694565,2115,0.4640193067134708
7,Slovenia,9/29/20,5487,2627.941527223405,2115,0.4640193067134708
8,Slovenia,9/30/20,5690,2725.166263878472,2115,0.4640193067134708
9,Slovenia,10/1/20,5865,2808.9806920293913,2115,0.4640193067134708
10,Slovenia,10/2/20,6103,2922.968314314642,2115,0.4640193067134708
11,Slovenia,10/3/20,6330,3031.6876011161207,2115,0.4640193067134708
12,Slovenia,10/4/20,6498,3112.1494521410036,2115,0.4640193067134708
13,Slovenia,10/5/20,6673,3195.963880291923,2115,0.4640193067134708
0,Somalia,9/22/20,3465,224.37488283454442,280,0.08080808080808081
1,Somalia,9/23/20,3465,224.37488283454442,280,0.08080808080808081
2,Somalia,9/24/20,3465,224.37488283454442,280,0.08080808080808081
3,Somalia,9/25/20,3465,224.37488283454442,280,0.08080808080808081
4,Somalia,9/26/20,3588,232.33970551525118,280,0.08080808080808081
5,Somalia,9/27/20,3588,232.33970551525118,280,0.08080808080808081
6,Somalia,9/28/20,3588,232.33970551525118,280,0.08080808080808081
7,Somalia,9/29/20,3588,232.33970551525118,280,0.08080808080808081
8,Somalia,9/30/20,3588,232.33970551525118,280,0.08080808080808081
9,Somalia,10/1/20,3593,232.6634787949547,280,0.08080808080808081
10,Somalia,10/2/20,3593,232.6634787949547,280,0.08080808080808081
11,Somalia,10/3/20,3593,232.6634787949547,280,0.08080808080808081
12,Somalia,10/4/20,3745,242.50618649794194,280,0.08080808080808081
13,Somalia,10/5/20,3745,242.50618649794194,280,0.08080808080808081
0,South Africa,9/22/20,663282,11326.87150764529,18933,0.028544420020443793
1,South Africa,9/23/20,665188,11359.420283420259,18933,0.028544420020443793
2,South Africa,9/24/20,667049,11391.200593870004,18933,0.028544420020443793
3,South Africa,9/25/20,668529,11416.4745645662,18933,0.028544420020443793
4,South Africa,9/26/20,669498,11433.02218456932,18933,0.028544420020443793
5,South Africa,9/27/20,670766,11454.675829733358,18933,0.028544420020443793
6,South Africa,9/28/20,671669,11470.096367259484,18933,0.028544420020443793
7,South Africa,9/29/20,672572,11485.516904785609,18933,0.028544420020443793
8,South Africa,9/30/20,674339,11515.691976556001,18933,0.028544420020443793
9,South Africa,10/1/20,676084,11545.491354167396,18933,0.028544420020443793
10,South Africa,10/2/20,677833,11575.3590398077,18933,0.028544420020443793
11,South Africa,10/3/20,679716,11607.515044416441,18933,0.028544420020443793
12,South Africa,10/4/20,681289,11634.377176784765,18933,0.028544420020443793
13,South Africa,10/5/20,682215,11650.190485477115,18933,0.028544420020443793
0,South Sudan,9/22/20,2660,,66,0.02481203007518797
1,South Sudan,9/23/20,2664,,66,0.02481203007518797
2,South Sudan,9/24/20,2669,,66,0.02481203007518797
3,South Sudan,9/25/20,2676,,66,0.02481203007518797
4,South Sudan,9/26/20,2676,,66,0.02481203007518797
5,South Sudan,9/27/20,2686,,66,0.02481203007518797
6,South Sudan,9/28/20,2692,,66,0.02481203007518797
7,South Sudan,9/29/20,2700,,66,0.02481203007518797
8,South Sudan,9/30/20,2704,,66,0.02481203007518797
9,South Sudan,10/1/20,2704,,66,0.02481203007518797
10,South Sudan,10/2/20,2715,,66,0.02481203007518797
11,South Sudan,10/3/20,2715,,66,0.02481203007518797
12,South Sudan,10/4/20,2726,,66,0.02481203007518797
13,South Sudan,10/5/20,2726,,66,0.02481203007518797
0,Spain,9/22/20,682267,14492.643411621539,131145,0.19221946833131312
1,Spain,9/23/20,693556,14732.443154938737,131145,0.19221946833131312
2,Spain,9/24/20,704209,14958.733053562011,131145,0.19221946833131312
3,Spain,9/25/20,716481,15219.413578851112,131145,0.19221946833131312
4,Spain,9/26/20,716481,15219.413578851112,131145,0.19221946833131312
5,Spain,9/27/20,716481,15219.413578851112,131145,0.19221946833131312
6,Spain,9/28/20,748266,15894.587185134855,131145,0.19221946833131312
7,Spain,9/29/20,748266,15894.587185134855,131145,0.19221946833131312
8,Spain,9/30/20,769188,16339.01009501903,131145,0.19221946833131312
9,Spain,10/1/20,778607,16539.087496233016,131145,0.19221946833131312
10,Spain,10/2/20,789932,16779.65194774044,131145,0.19221946833131312
11,Spain,10/3/20,789932,16779.65194774044,131145,0.19221946833131312
12,Spain,10/4/20,789932,16779.65194774044,131145,0.19221946833131312
13,Spain,10/5/20,813412,17278.41162291874,131145,0.19221946833131312
0,Sri Lanka,9/22/20,3313,151.95156629821582,200,0.06036824630244492
1,Sri Lanka,9/23/20,3324,152.45608402513415,200,0.06036824630244492
2,Sri Lanka,9/24/20,3333,152.86887125624912,200,0.06036824630244492
3,Sri Lanka,9/25/20,3345,153.41925423106912,200,0.06036824630244492
4,Sri Lanka,9/26/20,3349,153.60271522267578,200,0.06036824630244492
5,Sri Lanka,9/27/20,3360,154.10723294959408,200,0.06036824630244492
6,Sri Lanka,9/28/20,3363,154.24482869329907,200,0.06036824630244492
7,Sri Lanka,9/29/20,3374,154.7493464202174,200,0.06036824630244492
8,Sri Lanka,9/30/20,3380,155.02453790762738,200,0.06036824630244492
9,Sri Lanka,10/1/20,3382,155.11626840343072,200,0.06036824630244492
10,Sri Lanka,10/2/20,3388,155.3914598908407,200,0.06036824630244492
11,Sri Lanka,10/3/20,3395,155.71251662615236,200,0.06036824630244492
12,Sri Lanka,10/4/20,3402,156.03357336146402,200,0.06036824630244492
13,Sri Lanka,10/5/20,3513,161.1246158785488,200,0.06036824630244492
0,Sudan,9/22/20,13578,317.1448980336409,75,0.00552364118426867
1,Sudan,9/23/20,13578,317.1448980336409,75,0.00552364118426867
2,Sudan,9/24/20,13592,317.47189969607064,75,0.00552364118426867
3,Sudan,9/25/20,13592,317.47189969607064,75,0.00552364118426867
4,Sudan,9/26/20,13606,317.7989013585004,75,0.00552364118426867
5,Sudan,9/27/20,13606,317.7989013585004,75,0.00552364118426867
6,Sudan,9/28/20,13606,317.7989013585004,75,0.00552364118426867
7,Sudan,9/29/20,13640,318.5930482529726,75,0.00552364118426867
8,Sudan,9/30/20,13640,318.5930482529726,75,0.00552364118426867
9,Sudan,10/1/20,13653,318.89669265380024,75,0.00552364118426867
10,Sudan,10/2/20,13653,318.89669265380024,75,0.00552364118426867
11,Sudan,10/3/20,13653,318.89669265380024,75,0.00552364118426867
12,Sudan,10/4/20,13653,318.89669265380024,75,0.00552364118426867
13,Sudan,10/5/20,13653,318.89669265380024,75,0.00552364118426867
0,Suriname,9/22/20,4759,8185.808742079082,195,0.04097499474679554
1,Suriname,9/23/20,4779,8220.210123638566,195,0.04097499474679554
2,Suriname,9/24/20,4789,8237.410814418306,195,0.04097499474679554
3,Suriname,9/25/20,4817,8285.572748601584,195,0.04097499474679554
4,Suriname,9/26/20,4831,8309.653715693223,195,0.04097499474679554
5,Suriname,9/27/20,4835,8316.53399200512,195,0.04097499474679554
6,Suriname,9/28/20,4836,8318.254061083093,195,0.04097499474679554
7,Suriname,9/29/20,4863,8364.695926188395,195,0.04097499474679554
8,Suriname,9/30/20,4877,8388.776893280034,195,0.04097499474679554
9,Suriname,10/1/20,4891,8412.857860371672,195,0.04097499474679554
10,Suriname,10/2/20,4899,8426.618412995465,195,0.04097499474679554
11,Suriname,10/3/20,4924,8469.62013994482,195,0.04097499474679554
12,Suriname,10/4/20,4941,8498.861314270382,195,0.04097499474679554
13,Suriname,10/5/20,4954,8521.222212284045,195,0.04097499474679554
0,Sweden,9/22/20,89436,8695.387553664385,4847,0.054195178675253815
1,Sweden,9/23/20,89756,8726.499455104213,4847,0.054195178675253815
2,Sweden,9/24/20,90289,8778.32021593993,4847,0.054195178675253815
3,Sweden,9/25/20,90923,8839.960670667591,4847,0.054195178675253815
4,Sweden,9/26/20,90923,8839.960670667591,4847,0.054195178675253815
5,Sweden,9/27/20,90923,8839.960670667591,4847,0.054195178675253815
6,Sweden,9/28/20,90923,8839.960670667591,4847,0.054195178675253815
7,Sweden,9/29/20,92466,8989.97837042277,4847,0.054195178675253815
8,Sweden,9/30/20,92863,9028.57657314656,4847,0.054195178675253815
9,Sweden,10/1/20,93615,9101.689541530159,4847,0.054195178675253815
10,Sweden,10/2/20,94283,9166.635635785804,4847,0.054195178675253815
11,Sweden,10/3/20,94283,9166.635635785804,4847,0.054195178675253815
12,Sweden,10/4/20,94283,9166.635635785804,4847,0.054195178675253815
13,Sweden,10/5/20,94283,9166.635635785804,4847,0.054195178675253815
0,Switzerland,9/22/20,50664,5908.453949884965,5268,0.1039791567977262
1,Switzerland,9/23/20,51101,5959.417047471017,5268,0.1039791567977262
2,Switzerland,9/24/20,51492,6005.015608469063,5268,0.1039791567977262
3,Switzerland,9/25/20,51864,6048.398382615543,5268,0.1039791567977262
4,Switzerland,9/26/20,51864,6048.398382615543,5268,0.1039791567977262
5,Switzerland,9/27/20,51864,6048.398382615543,5268,0.1039791567977262
6,Switzerland,9/28/20,52646,6139.595504611635,5268,0.1039791567977262
7,Switzerland,9/29/20,52871,6165.835085748618,5268,0.1039791567977262
8,Switzerland,9/30/20,53282,6213.7660539588405,5268,0.1039791567977262
9,Switzerland,10/1/20,53832,6277.9072522936885,5268,0.1039791567977262
10,Switzerland,10/2/20,54384,6342.2816913497545,5268,0.1039791567977262
11,Switzerland,10/3/20,54384,6342.2816913497545,5268,0.1039791567977262
12,Switzerland,10/4/20,54384,6342.2816913497545,5268,0.1039791567977262
13,Switzerland,10/5/20,55932,6522.810009572198,5268,0.1039791567977262
0,Syria,9/22/20,3877,227.12181245198119,534,0.1377353623936033
1,Syria,9/23/20,3924,229.8751591595497,534,0.1377353623936033
2,Syria,9/24/20,3966,232.3355966429088,534,0.1377353623936033
3,Syria,9/25/20,4001,234.3859612123747,534,0.1377353623936033
4,Syria,9/26/20,4038,236.5534894715244,534,0.1377353623936033
5,Syria,9/27/20,4072,238.5452721961484,534,0.1377353623936033
6,Syria,9/28/20,4102,240.30272754140492,534,0.1377353623936033
7,Syria,9/29/20,4148,242.99749240413155,534,0.1377353623936033
8,Syria,9/30/20,4200,246.04374833590947,534,0.1377353623936033
9,Syria,10/1/20,4247,248.79709504347798,534,0.1377353623936033
10,Syria,10/2/20,4289,251.25753252683708,534,0.1377353623936033
11,Syria,10/3/20,4329,253.6008063205124,534,0.1377353623936033
12,Syria,10/4/20,4366,255.76833457966208,534,0.1377353623936033
13,Syria,10/5/20,4411,258.4045175975468,534,0.1377353623936033
0,Taiwan*,9/22/20,509,,9,0.01768172888015717
1,Taiwan*,9/23/20,509,,9,0.01768172888015717
2,Taiwan*,9/24/20,509,,9,0.01768172888015717
3,Taiwan*,9/25/20,510,,9,0.01768172888015717
4,Taiwan*,9/26/20,510,,9,0.01768172888015717
5,Taiwan*,9/27/20,510,,9,0.01768172888015717
6,Taiwan*,9/28/20,513,,9,0.01768172888015717
7,Taiwan*,9/29/20,513,,9,0.01768172888015717
8,Taiwan*,9/30/20,514,,9,0.01768172888015717
9,Taiwan*,10/1/20,515,,9,0.01768172888015717
10,Taiwan*,10/2/20,517,,9,0.01768172888015717
11,Taiwan*,10/3/20,517,,9,0.01768172888015717
12,Taiwan*,10/4/20,517,,9,0.01768172888015717
13,Taiwan*,10/5/20,518,,9,0.01768172888015717
0,Tajikistan,9/22/20,9432,1011.9066393820932,542,0.05746395250212044
1,Tajikistan,9/23/20,9475,1016.5198693962398,542,0.05746395250212044
2,Tajikistan,9/24/20,9520,1021.3476682482535,542,0.05746395250212044
3,Tajikistan,9/25/20,9562,1025.8536138434663,542,0.05746395250212044
4,Tajikistan,9/26/20,9605,1030.466843857613,542,0.05746395250212044
5,Tajikistan,9/27/20,9646,1034.865505033892,542,0.05746395250212044
6,Tajikistan,9/28/20,9685,1039.049597372304,542,0.05746395250212044
7,Tajikistan,9/29/20,9726,1043.4482585485835,542,0.05746395250212044
8,Tajikistan,9/30/20,9769,1048.06148856273,542,0.05746395250212044
9,Tajikistan,10/1/20,9811,1052.5674341579427,542,0.05746395250212044
10,Tajikistan,10/2/20,9852,1056.966095334222,542,0.05746395250212044
11,Tajikistan,10/3/20,9895,1061.5793253483685,542,0.05746395250212044
12,Tajikistan,10/4/20,9935,1065.8707021057141,542,0.05746395250212044
13,Tajikistan,10/5/20,9974,1070.0547944441262,542,0.05746395250212044
0,Tanzania,9/22/20,509,8.775035551392806,0,0.0
1,Tanzania,9/23/20,509,8.775035551392806,0,0.0
2,Tanzania,9/24/20,509,8.775035551392806,0,0.0
