,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
3,Sweden,5/7/20,24623,2419.899964757498,7422,0.3266581576515118
4,Sweden,5/8/20,25265,2482.9944608536,7422,0.3266581576515118
5,Sweden,5/9/20,25921,2547.464849387934,7422,0.3266581576515118
6,Sweden,5/10/20,26322,2586.8743399401724,7422,0.3266581576515118
7,Sweden,5/11/20,26670,2621.075094833386,7422,0.3266581576515118
8,Sweden,5/12/20,27272,2680.2384696773943,7422,0.3266581576515118
9,Sweden,5/13/20,27909,2742.8415756169843,7422,0.3266581576515118
10,Sweden,5/14/20,28582,2808.9826906834587,7422,0.3266581576515118
11,Sweden,5/15/20,29207,2870.406460247421,7422,0.3266581576515118
12,Sweden,5/16/20,29677,2916.59713495952,7422,0.3266581576515118
13,Sweden,5/17/20,30143,2962.39469754641,7422,0.3266581576515118
0,Switzerland,5/4/20,29981,3521.6962968331513,606,0.020212801440912576
1,Switzerland,5/5/20,30009,3524.9852964099277,606,0.020212801440912576
2,Switzerland,5/6/20,30060,3530.9759742104843,606,0.020212801440912576
3,Switzerland,5/7/20,30126,3538.7286160700282,606,0.020212801440912576
4,Switzerland,5/8/20,30207,3548.2432219885595,606,0.020212801440912576
5,Switzerland,5/9/20,30251,3553.411649894922,606,0.020212801440912576
6,Switzerland,5/10/20,30305,3559.7547205072765,606,0.020212801440912576
7,Switzerland,5/11/20,30344,3564.335827060643,606,0.020212801440912576
8,Switzerland,5/12/20,30380,3568.564540802213,606,0.020212801440912576
9,Switzerland,5/13/20,30413,3572.4408617319846,606,0.020212801440912576
10,Switzerland,5/14/20,30463,3578.314075261942,606,0.020212801440912576
11,Switzerland,5/15/20,30514,3584.304753062499,606,0.020212801440912576
12,Switzerland,5/16/20,30572,3591.1176807572497,606,0.020212801440912576
13,Switzerland,5/17/20,30587,3592.879644816237,606,0.020212801440912576
0,Taiwan*,5/4/20,438,,2,0.0045662100456621
1,Taiwan*,5/5/20,438,,2,0.0045662100456621
2,Taiwan*,5/6/20,439,,2,0.0045662100456621
3,Taiwan*,5/7/20,440,,2,0.0045662100456621
4,Taiwan*,5/8/20,440,,2,0.0045662100456621
5,Taiwan*,5/9/20,440,,2,0.0045662100456621
6,Taiwan*,5/10/20,440,,2,0.0045662100456621
7,Taiwan*,5/11/20,440,,2,0.0045662100456621
8,Taiwan*,5/12/20,440,,2,0.0045662100456621
9,Taiwan*,5/13/20,440,,2,0.0045662100456621
10,Taiwan*,5/14/20,440,,2,0.0045662100456621
11,Taiwan*,5/15/20,440,,2,0.0045662100456621
12,Taiwan*,5/16/20,440,,2,0.0045662100456621
13,Taiwan*,5/17/20,440,,2,0.0045662100456621
0,Tanzania,5/4/20,480,8.522977271989584,29,0.06041666666666667
1,Tanzania,5/5/20,480,8.522977271989584,29,0.06041666666666667
2,Tanzania,5/6/20,480,8.522977271989584,29,0.06041666666666667
3,Tanzania,5/7/20,480,8.522977271989584,29,0.06041666666666667
4,Tanzania,5/8/20,509,9.037907148838954,29,0.06041666666666667
5,Tanzania,5/9/20,509,9.037907148838954,29,0.06041666666666667
6,Tanzania,5/10/20,509,9.037907148838954,29,0.06041666666666667
7,Tanzania,5/11/20,509,9.037907148838954,29,0.06041666666666667
8,Tanzania,5/12/20,509,9.037907148838954,29,0.06041666666666667
9,Tanzania,5/13/20,509,9.037907148838954,29,0.06041666666666667
10,Tanzania,5/14/20,509,9.037907148838954,29,0.06041666666666667
11,Tanzania,5/15/20,509,9.037907148838954,29,0.06041666666666667
12,Tanzania,5/16/20,509,9.037907148838954,29,0.06041666666666667
13,Tanzania,5/17/20,509,9.037907148838954,29,0.06041666666666667
0,Thailand,5/4/20,2987,43.022663134823375,41,0.013726146635420154
1,Thailand,5/5/20,2988,43.037066436843745,41,0.013726146635420154
2,Thailand,5/6/20,2989,43.05146973886411,41,0.013726146635420154
3,Thailand,5/7/20,2992,43.09467964492519,41,0.013726146635420154
4,Thailand,5/8/20,3000,43.20990606108809,41,0.013726146635420154
5,Thailand,5/9/20,3004,43.26751926916955,41,0.013726146635420154
6,Thailand,5/10/20,3009,43.33953577927136,41,0.013726146635420154
7,Thailand,5/11/20,3015,43.42595559139353,41,0.013726146635420154
8,Thailand,5/12/20,3017,43.454762195434256,41,0.013726146635420154
9,Thailand,5/13/20,3017,43.454762195434256,41,0.013726146635420154
10,Thailand,5/14/20,3018,43.469165497454625,41,0.013726146635420154
11,Thailand,5/15/20,3025,43.56998861159716,41,0.013726146635420154
12,Thailand,5/16/20,3025,43.56998861159716,41,0.013726146635420154
13,Thailand,5/17/20,3028,43.61319851765825,41,0.013726146635420154
0,Togo,5/4/20,126,15.971415729106536,175,1.3888888888888888
1,Togo,5/5/20,128,16.224930264489178,175,1.3888888888888888
2,Togo,5/6/20,128,16.224930264489178,175,1.3888888888888888
3,Togo,5/7/20,135,17.112231138328433,175,1.3888888888888888
4,Togo,5/8/20,145,18.379803815241647,175,1.3888888888888888
5,Togo,5/9/20,153,19.393861956772223,175,1.3888888888888888
6,Togo,5/10/20,174,22.055764578289978,175,1.3888888888888888
7,Togo,5/11/20,181,22.94306545212923,175,1.3888888888888888
8,Togo,5/12/20,199,25.22469627057302,175,1.3888888888888888
9,Togo,5/13/20,219,27.759841624399456,175,1.3888888888888888
10,Togo,5/14/20,238,30.16822971053457,175,1.3888888888888888
11,Togo,5/15/20,263,33.337161402817614,175,1.3888888888888888
12,Togo,5/16/20,298,37.77366577201387,175,1.3888888888888888
13,Togo,5/17/20,301,38.15393757508784,175,1.3888888888888888
0,Trinidad and Tobago,5/4/20,116,83.46176371974691,0,0.0
1,Trinidad and Tobago,5/5/20,116,83.46176371974691,0,0.0
2,Trinidad and Tobago,5/6/20,116,83.46176371974691,0,0.0
3,Trinidad and Tobago,5/7/20,116,83.46176371974691,0,0.0
4,Trinidad and Tobago,5/8/20,116,83.46176371974691,0,0.0
5,Trinidad and Tobago,5/9/20,116,83.46176371974691,0,0.0
6,Trinidad and Tobago,5/10/20,116,83.46176371974691,0,0.0
7,Trinidad and Tobago,5/11/20,116,83.46176371974691,0,0.0
8,Trinidad and Tobago,5/12/20,116,83.46176371974691,0,0.0
9,Trinidad and Tobago,5/13/20,116,83.46176371974691,0,0.0
10,Trinidad and Tobago,5/14/20,116,83.46176371974691,0,0.0
11,Trinidad and Tobago,5/15/20,116,83.46176371974691,0,0.0
12,Trinidad and Tobago,5/16/20,116,83.46176371974691,0,0.0
13,Trinidad and Tobago,5/17/20,116,83.46176371974691,0,0.0
0,Tunisia,5/4/20,1018,88.02265831195022,19,0.018664047151277015
1,Tunisia,5/5/20,1022,88.3685233740797,19,0.018664047151277015
2,Tunisia,5/6/20,1025,88.6279221706768,19,0.018664047151277015
3,Tunisia,5/7/20,1026,88.71438843620918,19,0.018664047151277015
4,Tunisia,5/8/20,1030,89.06025349833864,19,0.018664047151277015
5,Tunisia,5/9/20,1032,89.23318602940337,19,0.018664047151277015
6,Tunisia,5/10/20,1032,89.23318602940337,19,0.018664047151277015
7,Tunisia,5/11/20,1032,89.23318602940337,19,0.018664047151277015
8,Tunisia,5/12/20,1032,89.23318602940337,19,0.018664047151277015
9,Tunisia,5/13/20,1032,89.23318602940337,19,0.018664047151277015
10,Tunisia,5/14/20,1032,89.23318602940337,19,0.018664047151277015
11,Tunisia,5/15/20,1035,89.49258482600048,19,0.018664047151277015
12,Tunisia,5/16/20,1037,89.66551735706521,19,0.018664047151277015
13,Tunisia,5/17/20,1037,89.66551735706521,19,0.018664047151277015
0,Turkey,5/4/20,127659,1550.7705054987796,21776,0.1705794342741209
1,Turkey,5/5/20,129491,1573.025196245799,21776,0.1705794342741209
2,Turkey,5/6/20,131744,1600.3940926721282,21776,0.1705794342741209
3,Turkey,5/7/20,133721,1624.4102081780547,21776,0.1705794342741209
4,Turkey,5/8/20,135569,1646.859263036402,21776,0.1705794342741209
5,Turkey,5/9/20,137115,1665.6396952934392,21776,0.1705794342741209
6,Turkey,5/10/20,138657,1684.3715365226444,21776,0.1705794342741209
7,Turkey,5/11/20,139771,1697.9041377738342,21776,0.1705794342741209
8,Turkey,5/12/20,141475,1718.6039156302322,21776,0.1705794342741209
9,Turkey,5/13/20,143114,1738.5140892843617,21776,0.1705794342741209
10,Turkey,5/14/20,144749,1758.375671910659,21776,0.1705794342741209
11,Turkey,5/15/20,146457,1779.1240407948892,21776,0.1705794342741209
12,Turkey,5/16/20,148067,1798.681929497237,21776,0.1705794342741209
13,Turkey,5/17/20,149435,1815.3000610157537,21776,0.1705794342741209
0,Uganda,5/4/20,97,2.2704324230483155,130,1.3402061855670102
1,Uganda,5/5/20,98,2.293838942873556,130,1.3402061855670102
2,Uganda,5/6/20,100,2.3406519825240366,130,1.3402061855670102
3,Uganda,5/7/20,101,2.3640585023492773,130,1.3402061855670102
4,Uganda,5/8/20,101,2.3640585023492773,130,1.3402061855670102
5,Uganda,5/9/20,116,2.7151562997278824,130,1.3402061855670102
6,Uganda,5/10/20,121,2.8321888988540844,130,1.3402061855670102
7,Uganda,5/11/20,121,2.8321888988540844,130,1.3402061855670102
8,Uganda,5/12/20,129,3.0194410574560075,130,1.3402061855670102
9,Uganda,5/13/20,139,3.253506255708411,130,1.3402061855670102
10,Uganda,5/14/20,160,3.745043172038459,130,1.3402061855670102
11,Uganda,5/15/20,203,4.751523524523795,130,1.3402061855670102
12,Uganda,5/16/20,227,5.313280000329564,130,1.3402061855670102
13,Uganda,5/17/20,227,5.313280000329564,130,1.3402061855670102
0,Ukraine,5/4/20,12331,276.34031214196887,5960,0.4833346849403941
1,Ukraine,5/5/20,12697,284.542449376902,5960,0.4833346849403941
2,Ukraine,5/6/20,13184,295.4562221457885,5960,0.4833346849403941
3,Ukraine,5/7/20,13691,306.81819913516307,5960,0.4833346849403941
4,Ukraine,5/8/20,14195,318.1129454914645,5960,0.4833346849403941
5,Ukraine,5/9/20,14710,329.6542041690343,5960,0.4833346849403941
6,Ukraine,5/10/20,15232,341.35233432377504,5960,0.4833346849403941
7,Ukraine,5/11/20,15648,350.6749821099286,5960,0.4833346849403941
8,Ukraine,5/12/20,16023,359.07881124408135,5960,0.4833346849403941
9,Ukraine,5/13/20,16425,368.0877160758932,5960,0.4833346849403941
10,Ukraine,5/14/20,16847,377.54482512819317,5960,0.4833346849403941
11,Ukraine,5/15/20,17330,388.36895705298195,5960,0.4833346849403941
12,Ukraine,5/16/20,17858,400.20154847386914,5960,0.4833346849403941
13,Ukraine,5/17/20,18291,409.9051698474376,5960,0.4833346849403941
0,United Arab Emirates,5/4/20,14730,1529.4427065882016,8628,0.5857433808553971
1,United Arab Emirates,5/5/20,15192,1577.4130073651024,8628,0.5857433808553971
2,United Arab Emirates,5/6/20,15738,1634.1051810105307,8628,0.5857433808553971
3,United Arab Emirates,5/7/20,16240,1686.2287545819684,8628,0.5857433808553971
4,United Arab Emirates,5/8/20,16793,1743.6477509664405,8628,0.5857433808553971
5,United Arab Emirates,5/9/20,17417,1808.4388065612156,8628,0.5857433808553971
6,United Arab Emirates,5/10/20,18198,1889.5314578745479,8628,0.5857433808553971
7,United Arab Emirates,5/11/20,18878,1960.1370953816747,8628,0.5857433808553971
8,United Arab Emirates,5/12/20,19661,2041.4374103347338,8628,0.5857433808553971
9,United Arab Emirates,5/13/20,20386,2116.715479735715,8628,0.5857433808553971
10,United Arab Emirates,5/14/20,21084,2189.190090000383,8628,0.5857433808553971
11,United Arab Emirates,5/15/20,21831,2266.752459438359,8628,0.5857433808553971
12,United Arab Emirates,5/16/20,22627,2349.402588049643,8628,0.5857433808553971
13,United Arab Emirates,5/17/20,23358,2425.303648369804,8628,0.5857433808553971
5/4/20,United Kingdom,5/4/20,191832,2886.4129863667267,53163,0.2771331164769173
5/5/20,United Kingdom,5/5/20,196243,2952.7833921533716,53163,0.2771331164769173
5/6/20,United Kingdom,5/6/20,202359,3044.808194191712,53163,0.2771331164769173
5/7/20,United Kingdom,5/7/20,207977,3129.339806005217,53163,0.2771331164769173
5/8/20,United Kingdom,5/8/20,212629,3199.336434370547,53163,0.2771331164769173
5/9/20,United Kingdom,5/9/20,216525,3257.9578582981753,53163,0.2771331164769173
5/10/20,United Kingdom,5/10/20,220449,3317.0005860938663,53163,0.2771331164769173
5/11/20,United Kingdom,5/11/20,224332,3375.42640465418,53163,0.2771331164769173
5/12/20,United Kingdom,5/12/20,227741,3426.7201505908542,53163,0.2771331164769173
5/13/20,United Kingdom,5/13/20,230985,3475.5312130193,53163,0.2771331164769173
5/14/20,United Kingdom,5/14/20,234440,3527.5171010249355,53163,0.2771331164769173
5/15/20,United Kingdom,5/15/20,238004,3581.1430648026735,53163,0.2771331164769173
5/16/20,United Kingdom,5/16/20,241461,3633.159045941742,53163,0.2771331164769173
5/17/20,United Kingdom,5/17/20,244995,3686.3336127179837,53163,0.2771331164769173
0,Uruguay,5/4/20,657,190.47348461238067,77,0.1171993911719939
1,Uruguay,5/5/20,670,194.24236634748104,77,0.1171993911719939
2,Uruguay,5/6/20,673,195.11210828635035,77,0.1171993911719939
3,Uruguay,5/7/20,684,198.30116206220453,77,0.1171993911719939
4,Uruguay,5/8/20,694,201.20030185843558,77,0.1171993911719939
5,Uruguay,5/9/20,702,203.51961369542045,77,0.1171993911719939
6,Uruguay,5/10/20,707,204.96918359353597,77,0.1171993911719939
7,Uruguay,5/11/20,711,206.1288395120284,77,0.1171993911719939
8,Uruguay,5/12/20,717,207.86832338976703,77,0.1171993911719939
9,Uruguay,5/13/20,719,208.44815134901324,77,0.1171993911719939
10,Uruguay,5/14/20,724,209.89772124712877,77,0.1171993911719939
11,Uruguay,5/15/20,732,212.2170330841136,77,0.1171993911719939
12,Uruguay,5/16/20,733,212.50694706373673,77,0.1171993911719939
13,Uruguay,5/17/20,734,212.79686104335983,77,0.1171993911719939
0,US,5/4/20,1180375,3613.1624148057012,306382,0.259563274383141
1,US,5/5/20,1204351,3686.5536523847604,306382,0.259563274383141
2,US,5/6/20,1229331,3763.018163342588,306382,0.259563274383141
3,US,5/7/20,1257023,3847.784185658208,306382,0.259563274383141
4,US,5/8/20,1283929,3930.1442389741137,306382,0.259563274383141
5,US,5/9/20,1309550,4008.570869688706,306382,0.259563274383141
6,US,5/10/20,1329260,4068.9037564372566,306382,0.259563274383141
7,US,5/11/20,1347881,4125.903182319791,306382,0.259563274383141
8,US,5/12/20,1369376,4191.700006300516,306382,0.259563274383141
9,US,5/13/20,1390406,4256.073451674541,306382,0.259563274383141
10,US,5/14/20,1417774,4339.847700509363,306382,0.259563274383141
11,US,5/15/20,1442824,4416.526483515511,306382,0.259563274383141
12,US,5/16/20,1467820,4493.039970941527,306382,0.259563274383141
13,US,5/17/20,1486757,4551.006682070766,306382,0.259563274383141
0,Uzbekistan,5/4/20,2189,66.42310516637637,564,0.25765189584285064
1,Uzbekistan,5/5/20,2207,66.96929789958551,564,0.25765189584285064
2,Uzbekistan,5/6/20,2233,67.75824295866535,564,0.25765189584285064
3,Uzbekistan,5/7/20,2298,69.73060560636497,564,0.25765189584285064
4,Uzbekistan,5/8/20,2325,70.54989470617866,564,0.25765189584285064
5,Uzbekistan,5/9/20,2349,71.27815168379082,564,0.25765189584285064
6,Uzbekistan,5/10/20,2418,73.3718904944258,564,0.25765189584285064
7,Uzbekistan,5/11/20,2486,75.43528526432695,564,0.25765189584285064
8,Uzbekistan,5/12/20,2519,76.43663860854367,564,0.25765189584285064
9,Uzbekistan,5/13/20,2612,79.25863439679082,564,0.25765189584285064
10,Uzbekistan,5/14/20,2645,80.25998774100755,564,0.25765189584285064
11,Uzbekistan,5/15/20,2686,81.504093411095,564,0.25765189584285064
12,Uzbekistan,5/16/20,2738,83.0819835292547,564,0.25765189584285064
13,Uzbekistan,5/17/20,2753,83.5371441402623,564,0.25765189584285064
0,Venezuela,5/4/20,357,12.365694100784564,184,0.5154061624649859
1,Venezuela,5/5/20,361,12.504245295191113,184,0.5154061624649859
2,Venezuela,5/6/20,379,13.127725670020588,184,0.5154061624649859
3,Venezuela,5/7/20,381,13.197001267223863,184,0.5154061624649859
4,Venezuela,5/8/20,388,13.439465857435325,184,0.5154061624649859
5,Venezuela,5/9/20,402,13.924395037858249,184,0.5154061624649859
6,Venezuela,5/10/20,414,14.340048621077898,184,0.5154061624649859
7,Venezuela,5/11/20,422,14.617151009890996,184,0.5154061624649859
8,Venezuela,5/12/20,423,14.651788808492634,184,0.5154061624649859
9,Venezuela,5/13/20,423,14.651788808492634,184,0.5154061624649859
10,Venezuela,5/14/20,455,15.760198363745033,184,0.5154061624649859
11,Venezuela,5/15/20,459,15.898749558151582,184,0.5154061624649859
12,Venezuela,5/16/20,504,17.457450495225267,184,0.5154061624649859
13,Venezuela,5/17/20,541,18.739049043485853,184,0.5154061624649859
0,Vietnam,5/4/20,271,2.8364965415937413,49,0.18081180811808117
1,Vietnam,5/5/20,271,2.8364965415937413,49,0.18081180811808117
2,Vietnam,5/6/20,271,2.8364965415937413,49,0.18081180811808117
3,Vietnam,5/7/20,288,3.014431748999991,49,0.18081180811808117
4,Vietnam,5/8/20,288,3.014431748999991,49,0.18081180811808117
5,Vietnam,5/9/20,288,3.014431748999991,49,0.18081180811808117
6,Vietnam,5/10/20,288,3.014431748999991,49,0.18081180811808117
7,Vietnam,5/11/20,288,3.014431748999991,49,0.18081180811808117
8,Vietnam,5/12/20,288,3.014431748999991,49,0.18081180811808117
9,Vietnam,5/13/20,288,3.014431748999991,49,0.18081180811808117
10,Vietnam,5/14/20,312,3.2656343947499904,49,0.18081180811808117
11,Vietnam,5/15/20,314,3.28656794856249,49,0.18081180811808117
12,Vietnam,5/16/20,318,3.32843505618749,49,0.18081180811808117
13,Vietnam,5/17/20,320,3.3493686099999898,49,0.18081180811808117
0,Zambia,5/4/20,137,7.895424468969312,616,4.4963503649635035
1,Zambia,5/5/20,138,7.953055304509233,616,4.4963503649635035
2,Zambia,5/6/20,146,8.414101988828609,616,4.4963503649635035
3,Zambia,5/7/20,153,8.817517837608063,616,4.4963503649635035
4,Zambia,5/8/20,167,9.62434953516697,616,4.4963503649635035
5,Zambia,5/9/20,252,14.522970556060338,616,4.4963503649635035
6,Zambia,5/10/20,267,15.387433089159169,616,4.4963503649635035
7,Zambia,5/11/20,267,15.387433089159169,616,4.4963503649635035
8,Zambia,5/12/20,441,25.415198473105594,616,4.4963503649635035
9,Zambia,5/13/20,446,25.703352650805204,616,4.4963503649635035
10,Zambia,5/14/20,654,37.69056644310898,616,4.4963503649635035
11,Zambia,5/15/20,654,37.69056644310898,616,4.4963503649635035
12,Zambia,5/16/20,679,39.13133733160702,616,4.4963503649635035
13,Zambia,5/17/20,753,43.39601916156125,616,4.4963503649635035
0,Zimbabwe,5/4/20,34,2.3547307718571995,10,0.29411764705882354
1,Zimbabwe,5/5/20,34,2.3547307718571995,10,0.29411764705882354
2,Zimbabwe,5/6/20,34,2.3547307718571995,10,0.29411764705882354
3,Zimbabwe,5/7/20,34,2.3547307718571995,10,0.29411764705882354
4,Zimbabwe,5/8/20,34,2.3547307718571995,10,0.29411764705882354
5,Zimbabwe,5/9/20,35,2.423987559264764,10,0.29411764705882354
6,Zimbabwe,5/10/20,36,2.493244346672329,10,0.29411764705882354
7,Zimbabwe,5/11/20,36,2.493244346672329,10,0.29411764705882354
8,Zimbabwe,5/12/20,36,2.493244346672329,10,0.29411764705882354
9,Zimbabwe,5/13/20,37,2.5625011340798935,10,0.29411764705882354
10,Zimbabwe,5/14/20,37,2.5625011340798935,10,0.29411764705882354
11,Zimbabwe,5/15/20,42,2.908785071117717,10,0.29411764705882354
12,Zimbabwe,5/16/20,42,2.908785071117717,10,0.29411764705882354
13,Zimbabwe,5/17/20,44,3.0472986459328464,10,0.29411764705882354
0,Dominica,5/4/20,16,223.38568935427577,0,0.0
1,Dominica,5/5/20,16,223.38568935427577,0,0.0
2,Dominica,5/6/20,16,223.38568935427577,0,0.0
3,Dominica,5/7/20,16,223.38568935427577,0,0.0
4,Dominica,5/8/20,16,223.38568935427577,0,0.0
5,Dominica,5/9/20,16,223.38568935427577,0,0.0
6,Dominica,5/10/20,16,223.38568935427577,0,0.0
7,Dominica,5/11/20,16,223.38568935427577,0,0.0
8,Dominica,5/12/20,16,223.38568935427577,0,0.0
9,Dominica,5/13/20,16,223.38568935427577,0,0.0
10,Dominica,5/14/20,16,223.38568935427577,0,0.0
11,Dominica,5/15/20,16,223.38568935427577,0,0.0
12,Dominica,5/16/20,16,223.38568935427577,0,0.0
13,Dominica,5/17/20,16,223.38568935427577,0,0.0
0,Grenada,5/4/20,21,188.4185403843738,1,0.047619047619047616
1,Grenada,5/5/20,21,188.4185403843738,1,0.047619047619047616
2,Grenada,5/6/20,21,188.4185403843738,1,0.047619047619047616
3,Grenada,5/7/20,21,188.4185403843738,1,0.047619047619047616
4,Grenada,5/8/20,21,188.4185403843738,1,0.047619047619047616
5,Grenada,5/9/20,21,188.4185403843738,1,0.047619047619047616
6,Grenada,5/10/20,21,188.4185403843738,1,0.047619047619047616
7,Grenada,5/11/20,21,188.4185403843738,1,0.047619047619047616
8,Grenada,5/12/20,21,188.4185403843738,1,0.047619047619047616
9,Grenada,5/13/20,21,188.4185403843738,1,0.047619047619047616
10,Grenada,5/14/20,21,188.4185403843738,1,0.047619047619047616
11,Grenada,5/15/20,22,197.39085183124877,1,0.047619047619047616
12,Grenada,5/16/20,22,197.39085183124877,1,0.047619047619047616
13,Grenada,5/17/20,22,197.39085183124877,1,0.047619047619047616
0,Mozambique,5/4/20,80,2.712235661274584,57,0.7125
1,Mozambique,5/5/20,81,2.7461386070405163,57,0.7125
2,Mozambique,5/6/20,81,2.7461386070405163,57,0.7125
3,Mozambique,5/7/20,81,2.7461386070405163,57,0.7125
4,Mozambique,5/8/20,82,2.780041552806449,57,0.7125
5,Mozambique,5/9/20,87,2.9495562816361103,57,0.7125
6,Mozambique,5/10/20,91,3.085168064699839,57,0.7125
7,Mozambique,5/11/20,103,3.492003413891027,57,0.7125
8,Mozambique,5/12/20,104,3.5259063596569593,57,0.7125
9,Mozambique,5/13/20,104,3.5259063596569593,57,0.7125
10,Mozambique,5/14/20,115,3.8988387630822148,57,0.7125
11,Mozambique,5/15/20,119,4.034450546145944,57,0.7125
12,Mozambique,5/16/20,129,4.373480003805267,57,0.7125
13,Mozambique,5/17/20,137,4.644703569932725,57,0.7125
0,Syria,5/4/20,44,2.602582720282158,14,0.3181818181818182
1,Syria,5/5/20,44,2.602582720282158,14,0.3181818181818182
2,Syria,5/6/20,45,2.661732327561298,14,0.3181818181818182
3,Syria,5/7/20,45,2.661732327561298,14,0.3181818181818182
4,Syria,5/8/20,47,2.780031542119578,14,0.3181818181818182
5,Syria,5/9/20,47,2.780031542119578,14,0.3181818181818182
6,Syria,5/10/20,47,2.780031542119578,14,0.3181818181818182
7,Syria,5/11/20,47,2.780031542119578,14,0.3181818181818182
8,Syria,5/12/20,47,2.780031542119578,14,0.3181818181818182
9,Syria,5/13/20,48,2.839181149398718,14,0.3181818181818182
10,Syria,5/14/20,48,2.839181149398718,14,0.3181818181818182
11,Syria,5/15/20,50,2.9574803639569978,14,0.3181818181818182
12,Syria,5/16/20,51,3.0166299712361377,14,0.3181818181818182
13,Syria,5/17/20,58,3.4306772221901176,14,0.3181818181818182
0,Timor-Leste,5/4/20,24,,0,0.0
1,Timor-Leste,5/5/20,24,,0,0.0
2,Timor-Leste,5/6/20,24,,0,0.0
3,Timor-Leste,5/7/20,24,,0,0.0
4,Timor-Leste,5/8/20,24,,0,0.0
5,Timor-Leste,5/9/20,24,,0,0.0
6,Timor-Leste,5/10/20,24,,0,0.0
7,Timor-Leste,5/11/20,24,,0,0.0
8,Timor-Leste,5/12/20,24,,0,0.0
9,Timor-Leste,5/13/20,24,,0,0.0
10,Timor-Leste,5/14/20,24,,0,0.0
11,Timor-Leste,5/15/20,24,,0,0.0
12,Timor-Leste,5/16/20,24,,0,0.0
13,Timor-Leste,5/17/20,24,,0,0.0
0,Belize,5/4/20,18,46.98867833900243,0,0.0
1,Belize,5/5/20,18,46.98867833900243,0,0.0
2,Belize,5/6/20,18,46.98867833900243,0,0.0
3,Belize,5/7/20,18,46.98867833900243,0,0.0
4,Belize,5/8/20,18,46.98867833900243,0,0.0
5,Belize,5/9/20,18,46.98867833900243,0,0.0
6,Belize,5/10/20,18,46.98867833900243,0,0.0
7,Belize,5/11/20,18,46.98867833900243,0,0.0
8,Belize,5/12/20,18,46.98867833900243,0,0.0
9,Belize,5/13/20,18,46.98867833900243,0,0.0
10,Belize,5/14/20,18,46.98867833900243,0,0.0
11,Belize,5/15/20,18,46.98867833900243,0,0.0
12,Belize,5/16/20,18,46.98867833900243,0,0.0
13,Belize,5/17/20,18,46.98867833900243,0,0.0
0,Laos,5/4/20,19,2.690643796005584,0,0.0
1,Laos,5/5/20,19,2.690643796005584,0,0.0
2,Laos,5/6/20,19,2.690643796005584,0,0.0
3,Laos,5/7/20,19,2.690643796005584,0,0.0
4,Laos,5/8/20,19,2.690643796005584,0,0.0
5,Laos,5/9/20,19,2.690643796005584,0,0.0
6,Laos,5/10/20,19,2.690643796005584,0,0.0
7,Laos,5/11/20,19,2.690643796005584,0,0.0
8,Laos,5/12/20,19,2.690643796005584,0,0.0
9,Laos,5/13/20,19,2.690643796005584,0,0.0
10,Laos,5/14/20,19,2.690643796005584,0,0.0
11,Laos,5/15/20,19,2.690643796005584,0,0.0
12,Laos,5/16/20,19,2.690643796005584,0,0.0
13,Laos,5/17/20,19,2.690643796005584,0,0.0
0,Libya,5/4/20,63,9.433161335358319,2,0.031746031746031744
1,Libya,5/5/20,63,9.433161335358319,2,0.031746031746031744
2,Libya,5/6/20,64,9.58289405496718,2,0.031746031746031744
3,Libya,5/7/20,64,9.58289405496718,2,0.031746031746031744
4,Libya,5/8/20,64,9.58289405496718,2,0.031746031746031744
5,Libya,5/9/20,64,9.58289405496718,2,0.031746031746031744
6,Libya,5/10/20,64,9.58289405496718,2,0.031746031746031744
7,Libya,5/11/20,64,9.58289405496718,2,0.031746031746031744
8,Libya,5/12/20,64,9.58289405496718,2,0.031746031746031744
9,Libya,5/13/20,64,9.58289405496718,2,0.031746031746031744
10,Libya,5/14/20,64,9.58289405496718,2,0.031746031746031744
11,Libya,5/15/20,64,9.58289405496718,2,0.031746031746031744
12,Libya,5/16/20,65,9.732626774576042,2,0.031746031746031744
13,Libya,5/17/20,65,9.732626774576042,2,0.031746031746031744
0,West Bank and Gaza,5/4/20,362,,19,0.052486187845303865
1,West Bank and Gaza,5/5/20,371,,19,0.052486187845303865
2,West Bank and Gaza,5/6/20,374,,19,0.052486187845303865
3,West Bank and Gaza,5/7/20,375,,19,0.052486187845303865
4,West Bank and Gaza,5/8/20,375,,19,0.052486187845303865
5,West Bank and Gaza,5/9/20,375,,19,0.052486187845303865
6,West Bank and Gaza,5/10/20,375,,19,0.052486187845303865
7,West Bank and Gaza,5/11/20,375,,19,0.052486187845303865
8,West Bank and Gaza,5/12/20,375,,19,0.052486187845303865
9,West Bank and Gaza,5/13/20,375,,19,0.052486187845303865
10,West Bank and Gaza,5/14/20,375,,19,0.052486187845303865
11,West Bank and Gaza,5/15/20,375,,19,0.052486187845303865
12,West Bank and Gaza,5/16/20,376,,19,0.052486187845303865
13,West Bank and Gaza,5/17/20,381,,19,0.052486187845303865
0,Guinea-Bissau,5/4/20,413,220.34787220250237,577,1.397094430992736
1,Guinea-Bissau,5/5/20,413,220.34787220250237,577,1.397094430992736
2,Guinea-Bissau,5/6/20,475,253.42672953072307,577,1.397094430992736
3,Guinea-Bissau,5/7/20,564,300.910895695427,577,1.397094430992736
4,Guinea-Bissau,5/8/20,594,316.9167944026305,577,1.397094430992736
