,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
6,Sweden,5/12/20,27272,2680.2384696773943,6881,0.28769127853499454
7,Sweden,5/13/20,27909,2742.8415756169843,6881,0.28769127853499454
8,Sweden,5/14/20,28582,2808.9826906834587,6881,0.28769127853499454
9,Sweden,5/15/20,29207,2870.406460247421,6881,0.28769127853499454
10,Sweden,5/16/20,29677,2916.59713495952,6881,0.28769127853499454
11,Sweden,5/17/20,30143,2962.39469754641,6881,0.28769127853499454
12,Sweden,5/18/20,30377,2985.3917568711577,6881,0.28769127853499454
13,Sweden,5/19/20,30799,3026.8650860807447,6881,0.28769127853499454
0,Switzerland,5/6/20,30060,3530.9759742104843,558,0.018562874251497007
1,Switzerland,5/7/20,30126,3538.7286160700282,558,0.018562874251497007
2,Switzerland,5/8/20,30207,3548.2432219885595,558,0.018562874251497007
3,Switzerland,5/9/20,30251,3553.411649894922,558,0.018562874251497007
4,Switzerland,5/10/20,30305,3559.7547205072765,558,0.018562874251497007
5,Switzerland,5/11/20,30344,3564.335827060643,558,0.018562874251497007
6,Switzerland,5/12/20,30380,3568.564540802213,558,0.018562874251497007
7,Switzerland,5/13/20,30413,3572.4408617319846,558,0.018562874251497007
8,Switzerland,5/14/20,30463,3578.314075261942,558,0.018562874251497007
9,Switzerland,5/15/20,30514,3584.304753062499,558,0.018562874251497007
10,Switzerland,5/16/20,30572,3591.1176807572497,558,0.018562874251497007
11,Switzerland,5/17/20,30587,3592.879644816237,558,0.018562874251497007
12,Switzerland,5/18/20,30597,3594.0542875222286,558,0.018562874251497007
13,Switzerland,5/19/20,30618,3596.5210372048105,558,0.018562874251497007
0,Taiwan*,5/6/20,439,,1,0.002277904328018223
1,Taiwan*,5/7/20,440,,1,0.002277904328018223
2,Taiwan*,5/8/20,440,,1,0.002277904328018223
3,Taiwan*,5/9/20,440,,1,0.002277904328018223
4,Taiwan*,5/10/20,440,,1,0.002277904328018223
5,Taiwan*,5/11/20,440,,1,0.002277904328018223
6,Taiwan*,5/12/20,440,,1,0.002277904328018223
7,Taiwan*,5/13/20,440,,1,0.002277904328018223
8,Taiwan*,5/14/20,440,,1,0.002277904328018223
9,Taiwan*,5/15/20,440,,1,0.002277904328018223
10,Taiwan*,5/16/20,440,,1,0.002277904328018223
11,Taiwan*,5/17/20,440,,1,0.002277904328018223
12,Taiwan*,5/18/20,440,,1,0.002277904328018223
13,Taiwan*,5/19/20,440,,1,0.002277904328018223
0,Tanzania,5/6/20,480,8.522977271989584,29,0.06041666666666667
1,Tanzania,5/7/20,480,8.522977271989584,29,0.06041666666666667
2,Tanzania,5/8/20,509,9.037907148838954,29,0.06041666666666667
3,Tanzania,5/9/20,509,9.037907148838954,29,0.06041666666666667
4,Tanzania,5/10/20,509,9.037907148838954,29,0.06041666666666667
5,Tanzania,5/11/20,509,9.037907148838954,29,0.06041666666666667
6,Tanzania,5/12/20,509,9.037907148838954,29,0.06041666666666667
7,Tanzania,5/13/20,509,9.037907148838954,29,0.06041666666666667
8,Tanzania,5/14/20,509,9.037907148838954,29,0.06041666666666667
9,Tanzania,5/15/20,509,9.037907148838954,29,0.06041666666666667
10,Tanzania,5/16/20,509,9.037907148838954,29,0.06041666666666667
11,Tanzania,5/17/20,509,9.037907148838954,29,0.06041666666666667
12,Tanzania,5/18/20,509,9.037907148838954,29,0.06041666666666667
13,Tanzania,5/19/20,509,9.037907148838954,29,0.06041666666666667
0,Thailand,5/6/20,2989,43.05146973886411,44,0.014720642355302778
1,Thailand,5/7/20,2992,43.09467964492519,44,0.014720642355302778
2,Thailand,5/8/20,3000,43.20990606108809,44,0.014720642355302778
3,Thailand,5/9/20,3004,43.26751926916955,44,0.014720642355302778
4,Thailand,5/10/20,3009,43.33953577927136,44,0.014720642355302778
5,Thailand,5/11/20,3015,43.42595559139353,44,0.014720642355302778
6,Thailand,5/12/20,3017,43.454762195434256,44,0.014720642355302778
7,Thailand,5/13/20,3017,43.454762195434256,44,0.014720642355302778
8,Thailand,5/14/20,3018,43.469165497454625,44,0.014720642355302778
9,Thailand,5/15/20,3025,43.56998861159716,44,0.014720642355302778
10,Thailand,5/16/20,3025,43.56998861159716,44,0.014720642355302778
11,Thailand,5/17/20,3028,43.61319851765825,44,0.014720642355302778
12,Thailand,5/18/20,3031,43.656408423719334,44,0.014720642355302778
13,Thailand,5/19/20,3033,43.685215027760066,44,0.014720642355302778
0,Togo,5/6/20,128,16.224930264489178,210,1.640625
1,Togo,5/7/20,135,17.112231138328433,210,1.640625
2,Togo,5/8/20,145,18.379803815241647,210,1.640625
3,Togo,5/9/20,153,19.393861956772223,210,1.640625
4,Togo,5/10/20,174,22.055764578289978,210,1.640625
5,Togo,5/11/20,181,22.94306545212923,210,1.640625
6,Togo,5/12/20,199,25.22469627057302,210,1.640625
7,Togo,5/13/20,219,27.759841624399456,210,1.640625
8,Togo,5/14/20,238,30.16822971053457,210,1.640625
9,Togo,5/15/20,263,33.337161402817614,210,1.640625
10,Togo,5/16/20,298,37.77366577201387,210,1.640625
11,Togo,5/17/20,301,38.15393757508784,210,1.640625
12,Togo,5/18/20,330,41.82989833813617,210,1.640625
13,Togo,5/19/20,338,42.84395647966674,210,1.640625
0,Trinidad and Tobago,5/6/20,116,83.46176371974691,0,0.0
1,Trinidad and Tobago,5/7/20,116,83.46176371974691,0,0.0
2,Trinidad and Tobago,5/8/20,116,83.46176371974691,0,0.0
3,Trinidad and Tobago,5/9/20,116,83.46176371974691,0,0.0
4,Trinidad and Tobago,5/10/20,116,83.46176371974691,0,0.0
5,Trinidad and Tobago,5/11/20,116,83.46176371974691,0,0.0
6,Trinidad and Tobago,5/12/20,116,83.46176371974691,0,0.0
7,Trinidad and Tobago,5/13/20,116,83.46176371974691,0,0.0
8,Trinidad and Tobago,5/14/20,116,83.46176371974691,0,0.0
9,Trinidad and Tobago,5/15/20,116,83.46176371974691,0,0.0
10,Trinidad and Tobago,5/16/20,116,83.46176371974691,0,0.0
11,Trinidad and Tobago,5/17/20,116,83.46176371974691,0,0.0
12,Trinidad and Tobago,5/18/20,116,83.46176371974691,0,0.0
13,Trinidad and Tobago,5/19/20,116,83.46176371974691,0,0.0
0,Tunisia,5/6/20,1025,88.6279221706768,19,0.018536585365853658
1,Tunisia,5/7/20,1026,88.71438843620918,19,0.018536585365853658
2,Tunisia,5/8/20,1030,89.06025349833864,19,0.018536585365853658
3,Tunisia,5/9/20,1032,89.23318602940337,19,0.018536585365853658
4,Tunisia,5/10/20,1032,89.23318602940337,19,0.018536585365853658
5,Tunisia,5/11/20,1032,89.23318602940337,19,0.018536585365853658
6,Tunisia,5/12/20,1032,89.23318602940337,19,0.018536585365853658
7,Tunisia,5/13/20,1032,89.23318602940337,19,0.018536585365853658
8,Tunisia,5/14/20,1032,89.23318602940337,19,0.018536585365853658
9,Tunisia,5/15/20,1035,89.49258482600048,19,0.018536585365853658
10,Tunisia,5/16/20,1037,89.66551735706521,19,0.018536585365853658
11,Tunisia,5/17/20,1037,89.66551735706521,19,0.018536585365853658
12,Tunisia,5/18/20,1043,90.18431495025942,19,0.018536585365853658
13,Tunisia,5/19/20,1044,90.27078121579179,19,0.018536585365853658
0,Turkey,5/6/20,131744,1600.3940926721282,19871,0.15083039834831188
1,Turkey,5/7/20,133721,1624.4102081780547,19871,0.15083039834831188
2,Turkey,5/8/20,135569,1646.859263036402,19871,0.15083039834831188
3,Turkey,5/9/20,137115,1665.6396952934392,19871,0.15083039834831188
4,Turkey,5/10/20,138657,1684.3715365226444,19871,0.15083039834831188
5,Turkey,5/11/20,139771,1697.9041377738342,19871,0.15083039834831188
6,Turkey,5/12/20,141475,1718.6039156302322,19871,0.15083039834831188
7,Turkey,5/13/20,143114,1738.5140892843617,19871,0.15083039834831188
8,Turkey,5/14/20,144749,1758.375671910659,19871,0.15083039834831188
9,Turkey,5/15/20,146457,1779.1240407948892,19871,0.15083039834831188
10,Turkey,5/16/20,148067,1798.681929497237,19871,0.15083039834831188
11,Turkey,5/17/20,149435,1815.3000610157537,19871,0.15083039834831188
12,Turkey,5/18/20,150593,1829.3671635730948,19871,0.15083039834831188
13,Turkey,5/19/20,151615,1841.7821711841505,19871,0.15083039834831188
0,Uganda,5/6/20,100,2.3406519825240366,160,1.6
1,Uganda,5/7/20,101,2.3640585023492773,160,1.6
2,Uganda,5/8/20,101,2.3640585023492773,160,1.6
3,Uganda,5/9/20,116,2.7151562997278824,160,1.6
4,Uganda,5/10/20,121,2.8321888988540844,160,1.6
5,Uganda,5/11/20,121,2.8321888988540844,160,1.6
6,Uganda,5/12/20,129,3.0194410574560075,160,1.6
7,Uganda,5/13/20,139,3.253506255708411,160,1.6
8,Uganda,5/14/20,160,3.745043172038459,160,1.6
9,Uganda,5/15/20,203,4.751523524523795,160,1.6
10,Uganda,5/16/20,227,5.313280000329564,160,1.6
11,Uganda,5/17/20,227,5.313280000329564,160,1.6
12,Uganda,5/18/20,248,5.804816916659611,160,1.6
13,Uganda,5/19/20,260,6.0856951545624955,160,1.6
0,Ukraine,5/6/20,13184,295.4562221457885,5692,0.43173543689320387
1,Ukraine,5/7/20,13691,306.81819913516307,5692,0.43173543689320387
2,Ukraine,5/8/20,14195,318.1129454914645,5692,0.43173543689320387
3,Ukraine,5/9/20,14710,329.6542041690343,5692,0.43173543689320387
4,Ukraine,5/10/20,15232,341.35233432377504,5692,0.43173543689320387
5,Ukraine,5/11/20,15648,350.6749821099286,5692,0.43173543689320387
6,Ukraine,5/12/20,16023,359.07881124408135,5692,0.43173543689320387
7,Ukraine,5/13/20,16425,368.0877160758932,5692,0.43173543689320387
8,Ukraine,5/14/20,16847,377.54482512819317,5692,0.43173543689320387
9,Ukraine,5/15/20,17330,388.36895705298195,5692,0.43173543689320387
10,Ukraine,5/16/20,17858,400.20154847386914,5692,0.43173543689320387
11,Ukraine,5/17/20,18291,409.9051698474376,5692,0.43173543689320387
12,Ukraine,5/18/20,18616,417.18848843037,5692,0.43173543689320387
13,Ukraine,5/19/20,18876,423.01514329671596,5692,0.43173543689320387
0,United Arab Emirates,5/6/20,15738,1634.1051810105307,9325,0.5925149320116915
1,United Arab Emirates,5/7/20,16240,1686.2287545819684,9325,0.5925149320116915
2,United Arab Emirates,5/8/20,16793,1743.6477509664405,9325,0.5925149320116915
3,United Arab Emirates,5/9/20,17417,1808.4388065612156,9325,0.5925149320116915
4,United Arab Emirates,5/10/20,18198,1889.5314578745479,9325,0.5925149320116915
5,United Arab Emirates,5/11/20,18878,1960.1370953816747,9325,0.5925149320116915
6,United Arab Emirates,5/12/20,19661,2041.4374103347338,9325,0.5925149320116915
7,United Arab Emirates,5/13/20,20386,2116.715479735715,9325,0.5925149320116915
8,United Arab Emirates,5/14/20,21084,2189.190090000383,9325,0.5925149320116915
9,United Arab Emirates,5/15/20,21831,2266.752459438359,9325,0.5925149320116915
10,United Arab Emirates,5/16/20,22627,2349.402588049643,9325,0.5925149320116915
11,United Arab Emirates,5/17/20,23358,2425.303648369804,9325,0.5925149320116915
12,United Arab Emirates,5/18/20,24190,2511.6917224961708,9325,0.5925149320116915
13,United Arab Emirates,5/19/20,25063,2602.336901236938,9325,0.5925149320116915
5/6/20,United Kingdom,5/6/20,202359,3044.808194191712,47779,0.23611008158767338
5/7/20,United Kingdom,5/7/20,207977,3129.339806005217,47779,0.23611008158767338
5/8/20,United Kingdom,5/8/20,212629,3199.336434370547,47779,0.23611008158767338
5/9/20,United Kingdom,5/9/20,216525,3257.9578582981753,47779,0.23611008158767338
5/10/20,United Kingdom,5/10/20,220449,3317.0005860938663,47779,0.23611008158767338
5/11/20,United Kingdom,5/11/20,224332,3375.42640465418,47779,0.23611008158767338
5/12/20,United Kingdom,5/12/20,227741,3426.7201505908542,47779,0.23611008158767338
5/13/20,United Kingdom,5/13/20,230985,3475.5312130193,47779,0.23611008158767338
5/14/20,United Kingdom,5/14/20,234440,3527.5171010249355,47779,0.23611008158767338
5/15/20,United Kingdom,5/15/20,238004,3581.1430648026735,47779,0.23611008158767338
5/16/20,United Kingdom,5/16/20,241461,3633.159045941742,47779,0.23611008158767338
5/17/20,United Kingdom,5/17/20,244995,3686.3336127179837,47779,0.23611008158767338
5/18/20,United Kingdom,5/18/20,247709,3727.169994786665,47779,0.23611008158767338
5/19/20,United Kingdom,5/19/20,250138,3763.7181053411337,47779,0.23611008158767338
0,Uruguay,5/6/20,673,195.11210828635035,65,0.09658246656760773
1,Uruguay,5/7/20,684,198.30116206220453,65,0.09658246656760773
2,Uruguay,5/8/20,694,201.20030185843558,65,0.09658246656760773
3,Uruguay,5/9/20,702,203.51961369542045,65,0.09658246656760773
4,Uruguay,5/10/20,707,204.96918359353597,65,0.09658246656760773
5,Uruguay,5/11/20,711,206.1288395120284,65,0.09658246656760773
6,Uruguay,5/12/20,717,207.86832338976703,65,0.09658246656760773
7,Uruguay,5/13/20,719,208.44815134901324,65,0.09658246656760773
8,Uruguay,5/14/20,724,209.89772124712877,65,0.09658246656760773
9,Uruguay,5/15/20,732,212.2170330841136,65,0.09658246656760773
10,Uruguay,5/16/20,733,212.50694706373673,65,0.09658246656760773
11,Uruguay,5/17/20,734,212.79686104335983,65,0.09658246656760773
12,Uruguay,5/18/20,737,213.66660298222914,65,0.09658246656760773
13,Uruguay,5/19/20,738,213.95651696185226,65,0.09658246656760773
0,US,5/6/20,1229331,3763.018163342588,299237,0.243414507565497
1,US,5/7/20,1257023,3847.784185658208,299237,0.243414507565497
2,US,5/8/20,1283929,3930.1442389741137,299237,0.243414507565497
3,US,5/9/20,1309550,4008.570869688706,299237,0.243414507565497
4,US,5/10/20,1329260,4068.9037564372566,299237,0.243414507565497
5,US,5/11/20,1347881,4125.903182319791,299237,0.243414507565497
6,US,5/12/20,1369376,4191.700006300516,299237,0.243414507565497
7,US,5/13/20,1390406,4256.073451674541,299237,0.243414507565497
8,US,5/14/20,1417774,4339.847700509363,299237,0.243414507565497
9,US,5/15/20,1442824,4416.526483515511,299237,0.243414507565497
10,US,5/16/20,1467820,4493.039970941527,299237,0.243414507565497
11,US,5/17/20,1486757,4551.006682070766,299237,0.243414507565497
12,US,5/18/20,1508308,4616.974923690148,299237,0.243414507565497
13,US,5/19/20,1528568,4678.9913765326455,299237,0.243414507565497
0,Uzbekistan,5/6/20,2233,67.75824295866535,622,0.27854903716972684
1,Uzbekistan,5/7/20,2298,69.73060560636497,622,0.27854903716972684
2,Uzbekistan,5/8/20,2325,70.54989470617866,622,0.27854903716972684
3,Uzbekistan,5/9/20,2349,71.27815168379082,622,0.27854903716972684
4,Uzbekistan,5/10/20,2418,73.3718904944258,622,0.27854903716972684
5,Uzbekistan,5/11/20,2486,75.43528526432695,622,0.27854903716972684
6,Uzbekistan,5/12/20,2519,76.43663860854367,622,0.27854903716972684
7,Uzbekistan,5/13/20,2612,79.25863439679082,622,0.27854903716972684
8,Uzbekistan,5/14/20,2645,80.25998774100755,622,0.27854903716972684
9,Uzbekistan,5/15/20,2686,81.504093411095,622,0.27854903716972684
10,Uzbekistan,5/16/20,2738,83.0819835292547,622,0.27854903716972684
11,Uzbekistan,5/17/20,2753,83.5371441402623,622,0.27854903716972684
12,Uzbekistan,5/18/20,2791,84.69021768814824,622,0.27854903716972684
13,Uzbekistan,5/19/20,2855,86.63223629511401,622,0.27854903716972684
0,Venezuela,5/6/20,379,13.127725670020588,370,0.9762532981530343
1,Venezuela,5/7/20,381,13.197001267223863,370,0.9762532981530343
2,Venezuela,5/8/20,388,13.439465857435325,370,0.9762532981530343
3,Venezuela,5/9/20,402,13.924395037858249,370,0.9762532981530343
4,Venezuela,5/10/20,414,14.340048621077898,370,0.9762532981530343
5,Venezuela,5/11/20,422,14.617151009890996,370,0.9762532981530343
6,Venezuela,5/12/20,423,14.651788808492634,370,0.9762532981530343
7,Venezuela,5/13/20,423,14.651788808492634,370,0.9762532981530343
8,Venezuela,5/14/20,455,15.760198363745033,370,0.9762532981530343
9,Venezuela,5/15/20,459,15.898749558151582,370,0.9762532981530343
10,Venezuela,5/16/20,504,17.457450495225267,370,0.9762532981530343
11,Venezuela,5/17/20,541,18.739049043485853,370,0.9762532981530343
12,Venezuela,5/18/20,618,21.406159535811934,370,0.9762532981530343
13,Venezuela,5/19/20,749,25.943711152626438,370,0.9762532981530343
0,Vietnam,5/6/20,271,2.8364965415937413,53,0.19557195571955718
1,Vietnam,5/7/20,288,3.014431748999991,53,0.19557195571955718
2,Vietnam,5/8/20,288,3.014431748999991,53,0.19557195571955718
3,Vietnam,5/9/20,288,3.014431748999991,53,0.19557195571955718
4,Vietnam,5/10/20,288,3.014431748999991,53,0.19557195571955718
5,Vietnam,5/11/20,288,3.014431748999991,53,0.19557195571955718
6,Vietnam,5/12/20,288,3.014431748999991,53,0.19557195571955718
7,Vietnam,5/13/20,288,3.014431748999991,53,0.19557195571955718
8,Vietnam,5/14/20,312,3.2656343947499904,53,0.19557195571955718
9,Vietnam,5/15/20,314,3.28656794856249,53,0.19557195571955718
10,Vietnam,5/16/20,318,3.32843505618749,53,0.19557195571955718
11,Vietnam,5/17/20,320,3.3493686099999898,53,0.19557195571955718
12,Vietnam,5/18/20,324,3.3912357176249897,53,0.19557195571955718
13,Vietnam,5/19/20,324,3.3912357176249897,53,0.19557195571955718
0,Zambia,5/6/20,146,8.414101988828609,626,4.287671232876712
1,Zambia,5/7/20,153,8.817517837608063,626,4.287671232876712
2,Zambia,5/8/20,167,9.62434953516697,626,4.287671232876712
3,Zambia,5/9/20,252,14.522970556060338,626,4.287671232876712
4,Zambia,5/10/20,267,15.387433089159169,626,4.287671232876712
5,Zambia,5/11/20,267,15.387433089159169,626,4.287671232876712
6,Zambia,5/12/20,441,25.415198473105594,626,4.287671232876712
7,Zambia,5/13/20,446,25.703352650805204,626,4.287671232876712
8,Zambia,5/14/20,654,37.69056644310898,626,4.287671232876712
9,Zambia,5/15/20,654,37.69056644310898,626,4.287671232876712
10,Zambia,5/16/20,679,39.13133733160702,626,4.287671232876712
11,Zambia,5/17/20,753,43.39601916156125,626,4.287671232876712
12,Zambia,5/18/20,761,43.857065845880626,626,4.287671232876712
13,Zambia,5/19/20,772,44.49100503681977,626,4.287671232876712
0,Zimbabwe,5/6/20,34,2.3547307718571995,12,0.35294117647058826
1,Zimbabwe,5/7/20,34,2.3547307718571995,12,0.35294117647058826
2,Zimbabwe,5/8/20,34,2.3547307718571995,12,0.35294117647058826
3,Zimbabwe,5/9/20,35,2.423987559264764,12,0.35294117647058826
4,Zimbabwe,5/10/20,36,2.493244346672329,12,0.35294117647058826
5,Zimbabwe,5/11/20,36,2.493244346672329,12,0.35294117647058826
6,Zimbabwe,5/12/20,36,2.493244346672329,12,0.35294117647058826
7,Zimbabwe,5/13/20,37,2.5625011340798935,12,0.35294117647058826
8,Zimbabwe,5/14/20,37,2.5625011340798935,12,0.35294117647058826
9,Zimbabwe,5/15/20,42,2.908785071117717,12,0.35294117647058826
10,Zimbabwe,5/16/20,42,2.908785071117717,12,0.35294117647058826
11,Zimbabwe,5/17/20,44,3.0472986459328464,12,0.35294117647058826
12,Zimbabwe,5/18/20,46,3.1858122207479758,12,0.35294117647058826
13,Zimbabwe,5/19/20,46,3.1858122207479758,12,0.35294117647058826
0,Dominica,5/6/20,16,223.38568935427577,0,0.0
1,Dominica,5/7/20,16,223.38568935427577,0,0.0
2,Dominica,5/8/20,16,223.38568935427577,0,0.0
3,Dominica,5/9/20,16,223.38568935427577,0,0.0
4,Dominica,5/10/20,16,223.38568935427577,0,0.0
5,Dominica,5/11/20,16,223.38568935427577,0,0.0
6,Dominica,5/12/20,16,223.38568935427577,0,0.0
7,Dominica,5/13/20,16,223.38568935427577,0,0.0
8,Dominica,5/14/20,16,223.38568935427577,0,0.0
9,Dominica,5/15/20,16,223.38568935427577,0,0.0
10,Dominica,5/16/20,16,223.38568935427577,0,0.0
11,Dominica,5/17/20,16,223.38568935427577,0,0.0
12,Dominica,5/18/20,16,223.38568935427577,0,0.0
13,Dominica,5/19/20,16,223.38568935427577,0,0.0
0,Grenada,5/6/20,21,188.4185403843738,1,0.047619047619047616
1,Grenada,5/7/20,21,188.4185403843738,1,0.047619047619047616
2,Grenada,5/8/20,21,188.4185403843738,1,0.047619047619047616
3,Grenada,5/9/20,21,188.4185403843738,1,0.047619047619047616
4,Grenada,5/10/20,21,188.4185403843738,1,0.047619047619047616
5,Grenada,5/11/20,21,188.4185403843738,1,0.047619047619047616
6,Grenada,5/12/20,21,188.4185403843738,1,0.047619047619047616
7,Grenada,5/13/20,21,188.4185403843738,1,0.047619047619047616
8,Grenada,5/14/20,21,188.4185403843738,1,0.047619047619047616
9,Grenada,5/15/20,22,197.39085183124877,1,0.047619047619047616
10,Grenada,5/16/20,22,197.39085183124877,1,0.047619047619047616
11,Grenada,5/17/20,22,197.39085183124877,1,0.047619047619047616
12,Grenada,5/18/20,22,197.39085183124877,1,0.047619047619047616
13,Grenada,5/19/20,22,197.39085183124877,1,0.047619047619047616
0,Mozambique,5/6/20,81,2.7461386070405163,65,0.8024691358024691
1,Mozambique,5/7/20,81,2.7461386070405163,65,0.8024691358024691
2,Mozambique,5/8/20,82,2.780041552806449,65,0.8024691358024691
3,Mozambique,5/9/20,87,2.9495562816361103,65,0.8024691358024691
4,Mozambique,5/10/20,91,3.085168064699839,65,0.8024691358024691
5,Mozambique,5/11/20,103,3.492003413891027,65,0.8024691358024691
6,Mozambique,5/12/20,104,3.5259063596569593,65,0.8024691358024691
7,Mozambique,5/13/20,104,3.5259063596569593,65,0.8024691358024691
8,Mozambique,5/14/20,115,3.8988387630822148,65,0.8024691358024691
9,Mozambique,5/15/20,119,4.034450546145944,65,0.8024691358024691
10,Mozambique,5/16/20,129,4.373480003805267,65,0.8024691358024691
11,Mozambique,5/17/20,137,4.644703569932725,65,0.8024691358024691
12,Mozambique,5/18/20,145,4.9159271360601835,65,0.8024691358024691
13,Mozambique,5/19/20,146,4.949830081826116,65,0.8024691358024691
0,Syria,5/6/20,45,2.661732327561298,13,0.28888888888888886
1,Syria,5/7/20,45,2.661732327561298,13,0.28888888888888886
2,Syria,5/8/20,47,2.780031542119578,13,0.28888888888888886
3,Syria,5/9/20,47,2.780031542119578,13,0.28888888888888886
4,Syria,5/10/20,47,2.780031542119578,13,0.28888888888888886
5,Syria,5/11/20,47,2.780031542119578,13,0.28888888888888886
6,Syria,5/12/20,47,2.780031542119578,13,0.28888888888888886
7,Syria,5/13/20,48,2.839181149398718,13,0.28888888888888886
8,Syria,5/14/20,48,2.839181149398718,13,0.28888888888888886
9,Syria,5/15/20,50,2.9574803639569978,13,0.28888888888888886
10,Syria,5/16/20,51,3.0166299712361377,13,0.28888888888888886
11,Syria,5/17/20,58,3.4306772221901176,13,0.28888888888888886
12,Syria,5/18/20,58,3.4306772221901176,13,0.28888888888888886
13,Syria,5/19/20,58,3.4306772221901176,13,0.28888888888888886
0,Timor-Leste,5/6/20,24,,0,0.0
1,Timor-Leste,5/7/20,24,,0,0.0
2,Timor-Leste,5/8/20,24,,0,0.0
3,Timor-Leste,5/9/20,24,,0,0.0
4,Timor-Leste,5/10/20,24,,0,0.0
5,Timor-Leste,5/11/20,24,,0,0.0
6,Timor-Leste,5/12/20,24,,0,0.0
7,Timor-Leste,5/13/20,24,,0,0.0
8,Timor-Leste,5/14/20,24,,0,0.0
9,Timor-Leste,5/15/20,24,,0,0.0
10,Timor-Leste,5/16/20,24,,0,0.0
11,Timor-Leste,5/17/20,24,,0,0.0
12,Timor-Leste,5/18/20,24,,0,0.0
13,Timor-Leste,5/19/20,24,,0,0.0
0,Belize,5/6/20,18,46.98867833900243,0,0.0
1,Belize,5/7/20,18,46.98867833900243,0,0.0
2,Belize,5/8/20,18,46.98867833900243,0,0.0
3,Belize,5/9/20,18,46.98867833900243,0,0.0
4,Belize,5/10/20,18,46.98867833900243,0,0.0
5,Belize,5/11/20,18,46.98867833900243,0,0.0
6,Belize,5/12/20,18,46.98867833900243,0,0.0
7,Belize,5/13/20,18,46.98867833900243,0,0.0
8,Belize,5/14/20,18,46.98867833900243,0,0.0
9,Belize,5/15/20,18,46.98867833900243,0,0.0
10,Belize,5/16/20,18,46.98867833900243,0,0.0
11,Belize,5/17/20,18,46.98867833900243,0,0.0
12,Belize,5/18/20,18,46.98867833900243,0,0.0
13,Belize,5/19/20,18,46.98867833900243,0,0.0
0,Laos,5/6/20,19,2.690643796005584,0,0.0
1,Laos,5/7/20,19,2.690643796005584,0,0.0
2,Laos,5/8/20,19,2.690643796005584,0,0.0
3,Laos,5/9/20,19,2.690643796005584,0,0.0
4,Laos,5/10/20,19,2.690643796005584,0,0.0
5,Laos,5/11/20,19,2.690643796005584,0,0.0
6,Laos,5/12/20,19,2.690643796005584,0,0.0
7,Laos,5/13/20,19,2.690643796005584,0,0.0
8,Laos,5/14/20,19,2.690643796005584,0,0.0
9,Laos,5/15/20,19,2.690643796005584,0,0.0
10,Laos,5/16/20,19,2.690643796005584,0,0.0
11,Laos,5/17/20,19,2.690643796005584,0,0.0
12,Laos,5/18/20,19,2.690643796005584,0,0.0
13,Laos,5/19/20,19,2.690643796005584,0,0.0
0,Libya,5/6/20,64,9.58289405496718,4,0.0625
1,Libya,5/7/20,64,9.58289405496718,4,0.0625
2,Libya,5/8/20,64,9.58289405496718,4,0.0625
3,Libya,5/9/20,64,9.58289405496718,4,0.0625
4,Libya,5/10/20,64,9.58289405496718,4,0.0625
5,Libya,5/11/20,64,9.58289405496718,4,0.0625
6,Libya,5/12/20,64,9.58289405496718,4,0.0625
7,Libya,5/13/20,64,9.58289405496718,4,0.0625
8,Libya,5/14/20,64,9.58289405496718,4,0.0625
9,Libya,5/15/20,64,9.58289405496718,4,0.0625
10,Libya,5/16/20,65,9.732626774576042,4,0.0625
11,Libya,5/17/20,65,9.732626774576042,4,0.0625
12,Libya,5/18/20,65,9.732626774576042,4,0.0625
13,Libya,5/19/20,68,10.181824933402629,4,0.0625
0,West Bank and Gaza,5/6/20,374,,17,0.045454545454545456
1,West Bank and Gaza,5/7/20,375,,17,0.045454545454545456
2,West Bank and Gaza,5/8/20,375,,17,0.045454545454545456
3,West Bank and Gaza,5/9/20,375,,17,0.045454545454545456
4,West Bank and Gaza,5/10/20,375,,17,0.045454545454545456
5,West Bank and Gaza,5/11/20,375,,17,0.045454545454545456
6,West Bank and Gaza,5/12/20,375,,17,0.045454545454545456
7,West Bank and Gaza,5/13/20,375,,17,0.045454545454545456
8,West Bank and Gaza,5/14/20,375,,17,0.045454545454545456
9,West Bank and Gaza,5/15/20,375,,17,0.045454545454545456
10,West Bank and Gaza,5/16/20,376,,17,0.045454545454545456
11,West Bank and Gaza,5/17/20,381,,17,0.045454545454545456
12,West Bank and Gaza,5/18/20,388,,17,0.045454545454545456
13,West Bank and Gaza,5/19/20,391,,17,0.045454545454545456
0,Guinea-Bissau,5/6/20,475,253.42672953072307,563,1.1852631578947368
1,Guinea-Bissau,5/7/20,564,300.910895695427,563,1.1852631578947368
2,Guinea-Bissau,5/8/20,594,316.9167944026305,563,1.1852631578947368
3,Guinea-Bissau,5/9/20,641,341.99270237724943,563,1.1852631578947368
4,Guinea-Bissau,5/10/20,726,387.3427487143262,563,1.1852631578947368
5,Guinea-Bissau,5/11/20,761,406.01629720606365,563,1.1852631578947368
6,Guinea-Bissau,5/12/20,820,437.494564663564,563,1.1852631578947368
7,Guinea-Bissau,5/13/20,836,446.0310439740726,563,1.1852631578947368
8,Guinea-Bissau,5/14/20,913,487.11285065589504,563,1.1852631578947368
9,Guinea-Bissau,5/15/20,913,487.11285065589504,563,1.1852631578947368
10,Guinea-Bissau,5/16/20,969,516.990528242675,563,1.1852631578947368
