,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
7,Qatar,11/15/20,135785,47945.54648601181,2859,0.02130354761070915
8,Qatar,11/16/20,136028,48031.34954081242,2859,0.02130354761070915
9,Qatar,11/17/20,136222,48099.85074505653,2859,0.02130354761070915
10,Qatar,11/18/20,136441,48177.17942407436,2859,0.02130354761070915
11,Qatar,11/19/20,136649,48250.62401419176,2859,0.02130354761070915
12,Qatar,11/20/20,136888,48335.01467302857,2859,0.02130354761070915
13,Qatar,11/21/20,137062,48396.4538974537,2859,0.02130354761070915
0,Romania,11/8/20,303751,15692.41905993136,109057,0.3590342089408759
1,Romania,11/9/20,306991,15859.804312174736,109057,0.3590342089408759
2,Romania,11/10/20,314295,16237.14439933079,109057,0.3590342089408759
3,Romania,11/11/20,324094,16743.381463137222,109057,0.3590342089408759
4,Romania,11/12/20,334236,17267.3386323509,109057,0.3590342089408759
5,Romania,11/13/20,343725,17757.560440541452,109057,0.3590342089408759
6,Romania,11/14/20,353185,18246.284047400197,109057,0.3590342089408759
7,Romania,11/15/20,360281,18612.878414659146,109057,0.3590342089408759
8,Romania,11/16/20,365212,18867.624303181394,109057,0.3590342089408759
9,Romania,11/17/20,373474,19294.456696402,109057,0.3590342089408759
10,Romania,11/18/20,383743,19824.9749542067,109057,0.3590342089408759
11,Romania,11/19/20,393851,20347.17561151412,109057,0.3590342089408759
12,Romania,11/20/20,403123,20826.18674077356,109057,0.3590342089408759
13,Romania,11/21/20,412808,21326.53432348254,109057,0.3590342089408759
0,Russia,11/8/20,1760420,12193.509011191005,287143,0.1631105077197487
1,Russia,11/9/20,1781997,12342.961609965427,287143,0.1631105077197487
2,Russia,11/10/20,1802762,12486.789909244793,287143,0.1631105077197487
3,Russia,11/11/20,1822345,12622.431112461158,287143,0.1631105077197487
4,Russia,11/12/20,1843678,12770.19365079618,287143,0.1631105077197487
5,Russia,11/13/20,1865395,12920.615956380094,287143,0.1631105077197487
6,Russia,11/14/20,1887836,13076.053031464528,287143,0.1631105077197487
7,Russia,11/15/20,1910149,13230.603517465996,287143,0.1631105077197487
8,Russia,11/16/20,1932711,13386.878696292917,287143,0.1631105077197487
9,Russia,11/17/20,1954912,13540.653416846792,287143,0.1631105077197487
10,Russia,11/18/20,1975629,13684.149245220045,287143,0.1631105077197487
11,Russia,11/19/20,1998966,13845.792443885231,287143,0.1631105077197487
12,Russia,11/20/20,2023025,14012.436559096514,287143,0.1631105077197487
13,Russia,11/21/20,2047563,14182.3984568917,287143,0.1631105077197487
0,Rwanda,11/8/20,5222,413.55988579981704,398,0.0762160091918805
1,Rwanda,11/9/20,5242,415.1437995715513,398,0.0762160091918805
2,Rwanda,11/10/20,5262,416.7277133432856,398,0.0762160091918805
3,Rwanda,11/11/20,5312,420.6874977726212,398,0.0762160091918805
4,Rwanda,11/12/20,5319,421.2418675927282,398,0.0762160091918805
5,Rwanda,11/13/20,5362,424.6472822019569,398,0.0762160091918805
6,Rwanda,11/14/20,5394,427.1815442367317,398,0.0762160091918805
7,Rwanda,11/15/20,5455,432.01248124052125,398,0.0762160091918805
8,Rwanda,11/16/20,5491,434.8635260296429,398,0.0762160091918805
9,Rwanda,11/17/20,5507,436.13065704703035,398,0.0762160091918805
10,Rwanda,11/18/20,5543,438.981701836152,398,0.0762160091918805
11,Rwanda,11/19/20,5572,441.2783768051667,398,0.0762160091918805
12,Rwanda,11/20/20,5586,442.3871164453807,398,0.0762160091918805
13,Rwanda,11/21/20,5620,445.0797698573289,398,0.0762160091918805
0,Saint Kitts and Nevis,11/8/20,19,359.69180092005377,0,0.0
1,Saint Kitts and Nevis,11/9/20,19,359.69180092005377,0,0.0
2,Saint Kitts and Nevis,11/10/20,19,359.69180092005377,0,0.0
3,Saint Kitts and Nevis,11/11/20,19,359.69180092005377,0,0.0
4,Saint Kitts and Nevis,11/12/20,19,359.69180092005377,0,0.0
5,Saint Kitts and Nevis,11/13/20,19,359.69180092005377,0,0.0
6,Saint Kitts and Nevis,11/14/20,19,359.69180092005377,0,0.0
7,Saint Kitts and Nevis,11/15/20,19,359.69180092005377,0,0.0
8,Saint Kitts and Nevis,11/16/20,19,359.69180092005377,0,0.0
9,Saint Kitts and Nevis,11/17/20,19,359.69180092005377,0,0.0
10,Saint Kitts and Nevis,11/18/20,19,359.69180092005377,0,0.0
11,Saint Kitts and Nevis,11/19/20,19,359.69180092005377,0,0.0
12,Saint Kitts and Nevis,11/20/20,19,359.69180092005377,0,0.0
13,Saint Kitts and Nevis,11/21/20,19,359.69180092005377,0,0.0
0,Saint Lucia,11/8/20,131,716.6694020460637,73,0.5572519083969466
1,Saint Lucia,11/9/20,141,771.3769899885114,73,0.5572519083969466
2,Saint Lucia,11/10/20,148,809.6723015482247,73,0.5572519083969466
3,Saint Lucia,11/11/20,148,809.6723015482247,73,0.5572519083969466
4,Saint Lucia,11/12/20,148,809.6723015482247,73,0.5572519083969466
5,Saint Lucia,11/13/20,156,853.4383719021828,73,0.5572519083969466
6,Saint Lucia,11/14/20,160,875.3214070791619,73,0.5572519083969466
7,Saint Lucia,11/15/20,162,886.2629246676514,73,0.5572519083969466
8,Saint Lucia,11/16/20,171,935.4997538158542,73,0.5572519083969466
9,Saint Lucia,11/17/20,178,973.7950653755676,73,0.5572519083969466
10,Saint Lucia,11/18/20,183,1001.1488593467914,73,0.5572519083969466
11,Saint Lucia,11/19/20,203,1110.5640352316866,73,0.5572519083969466
12,Saint Lucia,11/20/20,203,1110.5640352316866,73,0.5572519083969466
13,Saint Lucia,11/21/20,204,1116.0347940259314,73,0.5572519083969466
0,Saint Vincent and the Grenadines,11/8/20,76,687.2292904357575,8,0.10526315789473684
1,Saint Vincent and the Grenadines,11/9/20,76,687.2292904357575,8,0.10526315789473684
2,Saint Vincent and the Grenadines,11/10/20,76,687.2292904357575,8,0.10526315789473684
3,Saint Vincent and the Grenadines,11/11/20,77,696.271781099386,8,0.10526315789473684
4,Saint Vincent and the Grenadines,11/12/20,77,696.271781099386,8,0.10526315789473684
5,Saint Vincent and the Grenadines,11/13/20,78,705.3142717630144,8,0.10526315789473684
6,Saint Vincent and the Grenadines,11/14/20,78,705.3142717630144,8,0.10526315789473684
7,Saint Vincent and the Grenadines,11/15/20,78,705.3142717630144,8,0.10526315789473684
8,Saint Vincent and the Grenadines,11/16/20,78,705.3142717630144,8,0.10526315789473684
9,Saint Vincent and the Grenadines,11/17/20,83,750.5267250811563,8,0.10526315789473684
10,Saint Vincent and the Grenadines,11/18/20,83,750.5267250811563,8,0.10526315789473684
11,Saint Vincent and the Grenadines,11/19/20,84,759.5692157447847,8,0.10526315789473684
12,Saint Vincent and the Grenadines,11/20/20,84,759.5692157447847,8,0.10526315789473684
13,Saint Vincent and the Grenadines,11/21/20,84,759.5692157447847,8,0.10526315789473684
0,San Marino,11/8/20,1043,30803.30773774365,352,0.3374880153403643
1,San Marino,11/9/20,1114,32900.17720023626,352,0.3374880153403643
2,San Marino,11/10/20,1114,32900.17720023626,352,0.3374880153403643
3,San Marino,11/11/20,1190,35144.7135262847,352,0.3374880153403643
4,San Marino,11/12/20,1190,35144.7135262847,352,0.3374880153403643
5,San Marino,11/13/20,1253,37005.31600708801,352,0.3374880153403643
6,San Marino,11/14/20,1253,37005.31600708801,352,0.3374880153403643
7,San Marino,11/15/20,1253,37005.31600708801,352,0.3374880153403643
8,San Marino,11/16/20,1290,38098.05079740106,352,0.3374880153403643
9,San Marino,11/17/20,1290,38098.05079740106,352,0.3374880153403643
10,San Marino,11/18/20,1358,40106.32014176019,352,0.3374880153403643
11,San Marino,11/19/20,1358,40106.32014176019,352,0.3374880153403643
12,San Marino,11/20/20,1395,41199.05493207324,352,0.3374880153403643
13,San Marino,11/21/20,1395,41199.05493207324,352,0.3374880153403643
0,Sao Tome and Principe,11/8/20,962,4473.253478163827,17,0.017671517671517672
1,Sao Tome and Principe,11/9/20,962,4473.253478163827,17,0.017671517671517672
2,Sao Tome and Principe,11/10/20,962,4473.253478163827,17,0.017671517671517672
3,Sao Tome and Principe,11/11/20,962,4473.253478163827,17,0.017671517671517672
4,Sao Tome and Principe,11/12/20,963,4477.90342980433,17,0.017671517671517672
5,Sao Tome and Principe,11/13/20,963,4477.90342980433,17,0.017671517671517672
6,Sao Tome and Principe,11/14/20,964,4482.553381444833,17,0.017671517671517672
7,Sao Tome and Principe,11/15/20,965,4487.2033330853355,17,0.017671517671517672
8,Sao Tome and Principe,11/16/20,965,4487.2033330853355,17,0.017671517671517672
9,Sao Tome and Principe,11/17/20,967,4496.503236366342,17,0.017671517671517672
10,Sao Tome and Principe,11/18/20,967,4496.503236366342,17,0.017671517671517672
11,Sao Tome and Principe,11/19/20,974,4529.052897849862,17,0.017671517671517672
12,Sao Tome and Principe,11/20/20,974,4529.052897849862,17,0.017671517671517672
13,Sao Tome and Principe,11/21/20,979,4552.302656052377,17,0.017671517671517672
0,Saudi Arabia,11/8/20,350592,10230.728323084084,4442,0.012669998174516247
1,Saudi Arabia,11/9/20,350984,10242.16739044058,4442,0.012669998174516247
2,Saudi Arabia,11/10/20,351455,10255.911780044942,4442,0.012669998174516247
3,Saudi Arabia,11/11/20,351849,10267.409209989994,4442,0.012669998174516247
4,Saudi Arabia,11/12/20,352160,10276.48459251007,4442,0.012669998174516247
5,Saudi Arabia,11/13/20,352601,10289.35354328613,4442,0.012669998174516247
6,Saudi Arabia,11/14/20,352950,10299.537814988726,4442,0.012669998174516247
7,Saudi Arabia,11/15/20,353255,10308.438109743143,4442,0.012669998174516247
8,Saudi Arabia,11/16/20,353556,10317.221679320453,4442,0.012669998174516247
9,Saudi Arabia,11/17/20,353918,10327.785307848646,4442,0.012669998174516247
10,Saudi Arabia,11/18/20,354208,10336.247883188913,4442,0.012669998174516247
11,Saudi Arabia,11/19/20,354527,10345.556716063204,4442,0.012669998174516247
12,Saudi Arabia,11/20/20,354813,10353.902566226363,4442,0.012669998174516247
13,Saudi Arabia,11/21/20,355034,10360.35163226153,4442,0.012669998174516247
0,Senegal,11/8/20,15708,963.8959954502734,157,0.009994907053730583
1,Senegal,11/9/20,15711,964.0800855945535,157,0.009994907053730583
2,Senegal,11/10/20,15720,964.6323560273936,157,0.009994907053730583
3,Senegal,11/11/20,15735,965.5528067487937,157,0.009994907053730583
4,Senegal,11/12/20,15744,966.1050771816339,157,0.009994907053730583
5,Senegal,11/13/20,15755,966.7800743773273,157,0.009994907053730583
6,Senegal,11/14/20,15779,968.2527955315676,157,0.009994907053730583
7,Senegal,11/15/20,15793,969.1118828715412,157,0.009994907053730583
8,Senegal,11/16/20,15801,969.6027899229546,157,0.009994907053730583
9,Senegal,11/17/20,15806,969.9096068300879,157,0.009994907053730583
10,Senegal,11/18/20,15823,970.9527843143414,157,0.009994907053730583
11,Senegal,11/19/20,15835,971.6891448914616,157,0.009994907053730583
12,Senegal,11/20/20,15848,972.4868688500085,157,0.009994907053730583
13,Senegal,11/21/20,15865,973.530046334262,157,0.009994907053730583
0,Serbia,11/8/20,62747,9034.877735341019,53378,0.85068608857794
1,Serbia,11/9/20,64065,9224.655236339942,53378,0.85068608857794
2,Serbia,11/10/20,66888,9631.136181195756,53378,0.85068608857794
3,Serbia,11/11/20,70424,10140.281282510015,53378,0.85068608857794
4,Serbia,11/12/20,73765,10621.348528972387,53378,0.85068608857794
5,Serbia,11/13/20,77264,11125.166037314748,53378,0.85068608857794
6,Serbia,11/14/20,81086,11675.491992411778,53378,0.85068608857794
7,Serbia,11/15/20,84568,12176.861687767054,53378,0.85068608857794
8,Serbia,11/16/20,87381,12581.902742630462,53378,0.85068608857794
9,Serbia,11/17/20,92375,13300.98380483731,53378,0.85068608857794
10,Serbia,11/18/20,97988,14109.194057574,53378,0.85068608857794
11,Serbia,11/19/20,104097,14988.822853933958,53378,0.85068608857794
12,Serbia,11/20/20,110351,15889.330055183784,53378,0.85068608857794
13,Serbia,11/21/20,116125,16720.72253679819,53378,0.85068608857794
0,Seychelles,11/8/20,158,1618.4379001280408,5,0.03164556962025317
1,Seychelles,11/9/20,158,1618.4379001280408,5,0.03164556962025317
2,Seychelles,11/10/20,158,1618.4379001280408,5,0.03164556962025317
3,Seychelles,11/11/20,158,1618.4379001280408,5,0.03164556962025317
4,Seychelles,11/12/20,160,1638.9244558258642,5,0.03164556962025317
5,Seychelles,11/13/20,160,1638.9244558258642,5,0.03164556962025317
6,Seychelles,11/14/20,160,1638.9244558258642,5,0.03164556962025317
7,Seychelles,11/15/20,160,1638.9244558258642,5,0.03164556962025317
8,Seychelles,11/16/20,160,1638.9244558258642,5,0.03164556962025317
9,Seychelles,11/17/20,160,1638.9244558258642,5,0.03164556962025317
10,Seychelles,11/18/20,160,1638.9244558258642,5,0.03164556962025317
11,Seychelles,11/19/20,163,1669.6542893725991,5,0.03164556962025317
12,Seychelles,11/20/20,163,1669.6542893725991,5,0.03164556962025317
13,Seychelles,11/21/20,163,1669.6542893725991,5,0.03164556962025317
0,Sierra Leone,11/8/20,2381,304.7401101851159,24,0.01007979840403192
1,Sierra Leone,11/9/20,2385,305.2520633311639,24,0.01007979840403192
2,Sierra Leone,11/10/20,2386,305.380051617676,24,0.01007979840403192
3,Sierra Leone,11/11/20,2386,305.380051617676,24,0.01007979840403192
4,Sierra Leone,11/12/20,2387,305.50803990418797,24,0.01007979840403192
5,Sierra Leone,11/13/20,2389,305.764016477212,24,0.01007979840403192
6,Sierra Leone,11/14/20,2391,306.01999305023605,24,0.01007979840403192
7,Sierra Leone,11/15/20,2391,306.01999305023605,24,0.01007979840403192
8,Sierra Leone,11/16/20,2391,306.01999305023605,24,0.01007979840403192
9,Sierra Leone,11/17/20,2392,306.1479813367481,24,0.01007979840403192
10,Sierra Leone,11/18/20,2397,306.7879227693082,24,0.01007979840403192
11,Sierra Leone,11/19/20,2397,306.7879227693082,24,0.01007979840403192
12,Sierra Leone,11/20/20,2399,307.0438993423322,24,0.01007979840403192
13,Sierra Leone,11/21/20,2405,307.8118290614043,24,0.01007979840403192
0,Singapore,11/8/20,58056,10178.889744298702,92,0.0015846768637177897
1,Singapore,11/9/20,58064,10180.29237482706,92,0.0015846768637177897
2,Singapore,11/10/20,58073,10181.870334171464,92,0.0015846768637177897
3,Singapore,11/11/20,58091,10185.02625286027,92,0.0015846768637177897
4,Singapore,11/12/20,58102,10186.954869836763,92,0.0015846768637177897
5,Singapore,11/13/20,58114,10189.058815629302,92,0.0015846768637177897
6,Singapore,11/14/20,58116,10189.409473261392,92,0.0015846768637177897
7,Singapore,11/15/20,58119,10189.935459709526,92,0.0015846768637177897
8,Singapore,11/16/20,58124,10190.81210378975,92,0.0015846768637177897
9,Singapore,11/17/20,58130,10191.864076686019,92,0.0015846768637177897
10,Singapore,11/18/20,58135,10192.740720766244,92,0.0015846768637177897
11,Singapore,11/19/20,58139,10193.442036030423,92,0.0015846768637177897
12,Singapore,11/20/20,58143,10194.143351294602,92,0.0015846768637177897
13,Singapore,11/21/20,58148,10195.019995374825,92,0.0015846768637177897
0,Slovakia,11/8/20,75495,13841.948943477653,19762,0.26176567984634747
1,Slovakia,11/9/20,76072,13947.741440204412,19762,0.26176567984634747
2,Slovakia,11/10/20,77123,14140.441464571522,19762,0.26176567984634747
3,Slovakia,11/11/20,79181,14517.774147870774,19762,0.26176567984634747
4,Slovakia,11/12/20,81772,14992.831962461814,19762,0.26176567984634747
5,Slovakia,11/13/20,83796,15363.930772470409,19762,0.26176567984634747
6,Slovakia,11/14/20,85567,15688.642231227928,19762,0.26176567984634747
7,Slovakia,11/15/20,86767,15908.661288545276,19762,0.26176567984634747
8,Slovakia,11/16/20,87276,16001.986038690717,19762,0.26176567984634747
9,Slovakia,11/17/20,88602,16245.107097026386,19762,0.26176567984634747
10,Slovakia,11/18/20,89913,16485.47791714559,19762,0.26176567984634747
11,Slovakia,11/19/20,91578,16790.75435917341,19762,0.26176567984634747
12,Slovakia,11/20/20,93396,17124.083231009194,19762,0.26176567984634747
13,Slovakia,11/21/20,95257,17465.29611906551,19762,0.26176567984634747
0,Slovenia,11/8/20,45161,21629.39079842103,19123,0.4234405792608667
1,Slovenia,11/9/20,45625,21851.618767918328,19123,0.4234405792608667
2,Slovenia,11/10/20,46717,22374.620799580065,19123,0.4234405792608667
3,Slovenia,11/11/20,48939,23438.82456730203,19123,0.4234405792608667
4,Slovenia,11/12/20,50870,24363.656914498744,19123,0.4234405792608667
5,Slovenia,11/13/20,52385,25089.250392490994,19123,0.4234405792608667
6,Slovenia,11/14/20,54122,25921.16845933755,19123,0.4234405792608667
7,Slovenia,11/15/20,55042,26361.792881616668,19123,0.4234405792608667
8,Slovenia,11/16/20,55544,26602.22055551245,19123,0.4234405792608667
9,Slovenia,11/17/20,56937,27269.38340359377,19123,0.4234405792608667
10,Slovenia,11/18/20,58964,28240.193951376135,19123,0.4234405792608667
11,Slovenia,11/19/20,61034,29231.598901504156,19123,0.4234405792608667
12,Slovenia,11/20/20,62580,29972.03950676885,19123,0.4234405792608667
13,Slovenia,11/21/20,64284,30788.152567164092,19123,0.4234405792608667
0,Solomon Islands,11/8/20,13,,3,0.23076923076923078
1,Solomon Islands,11/9/20,16,,3,0.23076923076923078
2,Solomon Islands,11/10/20,16,,3,0.23076923076923078
3,Solomon Islands,11/11/20,16,,3,0.23076923076923078
4,Solomon Islands,11/12/20,16,,3,0.23076923076923078
5,Solomon Islands,11/13/20,16,,3,0.23076923076923078
6,Solomon Islands,11/14/20,16,,3,0.23076923076923078
7,Solomon Islands,11/15/20,16,,3,0.23076923076923078
8,Solomon Islands,11/16/20,16,,3,0.23076923076923078
9,Solomon Islands,11/17/20,16,,3,0.23076923076923078
10,Solomon Islands,11/18/20,16,,3,0.23076923076923078
11,Solomon Islands,11/19/20,16,,3,0.23076923076923078
12,Solomon Islands,11/20/20,16,,3,0.23076923076923078
13,Solomon Islands,11/21/20,16,,3,0.23076923076923078
0,Somalia,11/8/20,4229,273.84743997324335,153,0.036178765665641995
1,Somalia,11/9/20,4301,278.50977520097416,153,0.036178765665641995
2,Somalia,11/10/20,4301,278.50977520097416,153,0.036178765665641995
3,Somalia,11/11/20,4301,278.50977520097416,153,0.036178765665641995
4,Somalia,11/12/20,4301,278.50977520097416,153,0.036178765665641995
5,Somalia,11/13/20,4301,278.50977520097416,153,0.036178765665641995
6,Somalia,11/14/20,4301,278.50977520097416,153,0.036178765665641995
7,Somalia,11/15/20,4301,278.50977520097416,153,0.036178765665641995
8,Somalia,11/16/20,4301,278.50977520097416,153,0.036178765665641995
9,Somalia,11/17/20,4382,283.7549023321713,153,0.036178765665641995
10,Somalia,11/18/20,4382,283.7549023321713,153,0.036178765665641995
11,Somalia,11/19/20,4382,283.7549023321713,153,0.036178765665641995
12,Somalia,11/20/20,4382,283.7549023321713,153,0.036178765665641995
13,Somalia,11/21/20,4382,283.7549023321713,153,0.036178765665641995
0,South Africa,11/8/20,737278,12590.50173442624,28131,0.03815521417972596
1,South Africa,11/9/20,738525,12611.796762438507,28131,0.03815521417972596
2,South Africa,11/10/20,740254,12641.322907934267,28131,0.03815521417972596
3,South Africa,11/11/20,742394,12677.86770340039,28131,0.03815521417972596
4,South Africa,11/12/20,744732,12717.793746297491,28131,0.03815521417972596
5,South Africa,11/13/20,746945,12755.585163291196,28131,0.03815521417972596
6,South Africa,11/14/20,749182,12793.786428458354,28131,0.03815521417972596
7,South Africa,11/15/20,751024,12825.242275770783,28131,0.03815521417972596
8,South Africa,11/16/20,752269,12846.503149768598,28131,0.03815521417972596
9,South Africa,11/17/20,754256,12880.435163128965,28131,0.03815521417972596
10,South Africa,11/18/20,757144,12929.753560001003,28131,0.03815521417972596
11,South Africa,11/19/20,759658,12972.685156170084,28131,0.03815521417972596
12,South Africa,11/20/20,762763,13025.709263610417,28131,0.03815521417972596
13,South Africa,11/21/20,765409,13070.895024733483,28131,0.03815521417972596
0,South Sudan,11/8/20,2943,,104,0.03533809038396194
1,South Sudan,11/9/20,2960,,104,0.03533809038396194
2,South Sudan,11/10/20,2960,,104,0.03533809038396194
3,South Sudan,11/11/20,2960,,104,0.03533809038396194
4,South Sudan,11/12/20,2960,,104,0.03533809038396194
5,South Sudan,11/13/20,2980,,104,0.03533809038396194
6,South Sudan,11/14/20,3003,,104,0.03533809038396194
7,South Sudan,11/15/20,3003,,104,0.03533809038396194
8,South Sudan,11/16/20,3012,,104,0.03533809038396194
9,South Sudan,11/17/20,3016,,104,0.03533809038396194
10,South Sudan,11/18/20,3016,,104,0.03533809038396194
11,South Sudan,11/19/20,3016,,104,0.03533809038396194
12,South Sudan,11/20/20,3016,,104,0.03533809038396194
13,South Sudan,11/21/20,3047,,104,0.03533809038396194
0,Spain,11/8/20,1328832,28226.90871748432,227898,0.17150249241439097
1,Spain,11/9/20,1381218,29339.686585622752,227898,0.17150249241439097
2,Spain,11/10/20,1381218,29339.686585622752,227898,0.17150249241439097
3,Spain,11/11/20,1417709,30114.824545883886,227898,0.17150249241439097
4,Spain,11/12/20,1437220,30529.27514309018,227898,0.17150249241439097
5,Spain,11/13/20,1458591,30983.23566345796,227898,0.17150249241439097
6,Spain,11/14/20,1458591,30983.23566345796,227898,0.17150249241439097
7,Spain,11/15/20,1458591,30983.23566345796,227898,0.17150249241439097
8,Spain,11/16/20,1496864,31796.226679135096,227898,0.17150249241439097
9,Spain,11/17/20,1510023,32075.748764555505,227898,0.17150249241439097
10,Spain,11/18/20,1525341,32401.13209949508,227898,0.17150249241439097
11,Spain,11/19/20,1541574,32745.951767602804,227898,0.17150249241439097
12,Spain,11/20/20,1556730,33067.89391568638,227898,0.17150249241439097
13,Spain,11/21/20,1556730,33067.89391568638,227898,0.17150249241439097
0,Sri Lanka,11/8/20,13929,638.8570380222905,5842,0.4194127360183789
1,Sri Lanka,11/9/20,14285,655.1850662752832,5842,0.4194127360183789
2,Sri Lanka,11/10/20,14715,674.9071228729991,5842,0.4194127360183789
3,Sri Lanka,11/11/20,15350,704.0315552905563,5842,0.4194127360183789
4,Sri Lanka,11/12/20,15723,721.1392927578773,5842,0.4194127360183789
5,Sri Lanka,11/13/20,16191,742.6042287758565,5842,0.4194127360183789
6,Sri Lanka,11/14/20,16583,760.5834059533091,5842,0.4194127360183789
7,Sri Lanka,11/15/20,17287,792.8725404760812,5842,0.4194127360183789
8,Sri Lanka,11/16/20,17674,810.6223914140255,5842,0.4194127360183789
9,Sri Lanka,11/17/20,18075,829.0143558225932,5842,0.4194127360183789
10,Sri Lanka,11/18/20,18402,844.0122918864377,5842,0.4194127360183789
11,Sri Lanka,11/19/20,18841,864.1471357152685,5842,0.4194127360183789
12,Sri Lanka,11/20/20,19280,884.2819795440994,5842,0.4194127360183789
13,Sri Lanka,11/21/20,19771,906.8018162638168,5842,0.4194127360183789
0,Sudan,11/8/20,14090,329.1038159739285,1749,0.1241305890702626
1,Sudan,11/9/20,14155,330.62203797806654,1749,0.1241305890702626
2,Sudan,11/10/20,14155,330.62203797806654,1749,0.1241305890702626
3,Sudan,11/11/20,14346,335.08327494407223,1749,0.1241305890702626
4,Sudan,11/12/20,14401,336.36792433218903,1749,0.1241305890702626
5,Sudan,11/13/20,14401,336.36792433218903,1749,0.1241305890702626
6,Sudan,11/14/20,14401,336.36792433218903,1749,0.1241305890702626
7,Sudan,11/15/20,14626,341.62330819266697,1749,0.1241305890702626
8,Sudan,11/16/20,14728,344.0057488760836,1749,0.1241305890702626
9,Sudan,11/17/20,15047,351.4567153271612,1749,0.1241305890702626
10,Sudan,11/18/20,15047,351.4567153271612,1749,0.1241305890702626
11,Sudan,11/19/20,15299,357.3427452508965,1749,0.1241305890702626
12,Sudan,11/20/20,15530,362.73827268098717,1749,0.1241305890702626
13,Sudan,11/21/20,15839,369.9556665160435,1749,0.1241305890702626
0,Suriname,11/8/20,5239,9011.441899506684,56,0.010689062798243939
1,Suriname,11/9/20,5241,9014.882037662632,56,0.010689062798243939
2,Suriname,11/10/20,5245,9021.76231397453,56,0.010689062798243939
3,Suriname,11/11/20,5254,9037.242935676297,56,0.010689062798243939
4,Suriname,11/12/20,5261,9049.283419222116,56,0.010689062798243939
5,Suriname,11/13/20,5268,9061.323902767936,56,0.010689062798243939
6,Suriname,11/14/20,5274,9071.64431723578,56,0.010689062798243939
7,Suriname,11/15/20,5274,9071.64431723578,56,0.010689062798243939
8,Suriname,11/16/20,5275,9073.364386313755,56,0.010689062798243939
9,Suriname,11/17/20,5278,9078.524593547676,56,0.010689062798243939
10,Suriname,11/18/20,5282,9085.404869859574,56,0.010689062798243939
11,Suriname,11/19/20,5284,9088.845008015522,56,0.010689062798243939
12,Suriname,11/20/20,5289,9097.445353405392,56,0.010689062798243939
13,Suriname,11/21/20,5295,9107.765767873238,56,0.010689062798243939
0,Sweden,11/8/20,146461,14239.625614934022,61834,0.4221874765295881
1,Sweden,11/9/20,146461,14239.625614934022,61834,0.4221874765295881
2,Sweden,11/10/20,162240,15773.734029993622,61834,0.4221874765295881
3,Sweden,11/11/20,166707,16208.036729155245,61834,0.4221874765295881
4,Sweden,11/12/20,171365,16660.909344488766,61834,0.4221874765295881
5,Sweden,11/13/20,177355,17243.285249565575,61834,0.4221874765295881
6,Sweden,11/14/20,177355,17243.285249565575,61834,0.4221874765295881
7,Sweden,11/15/20,177355,17243.285249565575,61834,0.4221874765295881
8,Sweden,11/16/20,177355,17243.285249565575,61834,0.4221874765295881
9,Sweden,11/17/20,192439,18709.822503685544,61834,0.4221874765295881
10,Sweden,11/18/20,196446,19099.401844527412,61834,0.4221874765295881
11,Sweden,11/19/20,201055,19547.51044995296,61834,0.4221874765295881
12,Sweden,11/20/20,208295,20251.417220029103,61834,0.4221874765295881
13,Sweden,11/21/20,208295,20251.417220029103,61834,0.4221874765295881
0,Switzerland,11/8/20,211913,24713.370477695655,78688,0.37132219354168927
1,Switzerland,11/9/20,229222,26731.95229947362,78688,0.37132219354168927
2,Switzerland,11/10/20,235202,27429.34205591433,78688,0.37132219354168927
3,Switzerland,11/11/20,243472,28393.792438149223,78688,0.37132219354168927
4,Switzerland,11/12/20,250396,29201.271815004653,78688,0.37132219354168927
5,Switzerland,11/13/20,257135,29987.176425147452,78688,0.37132219354168927
6,Switzerland,11/14/20,257135,29987.176425147452,78688,0.37132219354168927
7,Switzerland,11/15/20,257135,29987.176425147452,78688,0.37132219354168927
8,Switzerland,11/16/20,269974,31484.46523500402,78688,0.37132219354168927
9,Switzerland,11/17/20,274534,32016.25407938021,78688,0.37132219354168927
10,Switzerland,11/18/20,280648,32729.270964142503,78688,0.37132219354168927
11,Switzerland,11/19/20,285655,33313.18910971084,78688,0.37132219354168927
12,Switzerland,11/20/20,290601,33889.99341328203,78688,0.37132219354168927
13,Switzerland,11/21/20,290601,33889.99341328203,78688,0.37132219354168927
0,Syria,11/8/20,6215,364.0861656923041,939,0.1510860820595334
1,Syria,11/9/20,6284,368.12831298639406,939,0.1510860820595334
2,Syria,11/10/20,6352,372.1118784356421,939,0.1510860820595334
3,Syria,11/11/20,6421,376.15402572973204,939,0.1510860820595334
4,Syria,11/12/20,6486,379.96184564445446,939,0.1510860820595334
5,Syria,11/13/20,6552,383.8282474040188,939,0.1510860820595334
6,Syria,11/14/20,6613,387.4017399393736,939,0.1510860820595334
7,Syria,11/15/20,6684,391.5610509231473,939,0.1510860820595334
8,Syria,11/16/20,6759,395.9546892862886,939,0.1510860820595334
9,Syria,11/17/20,6836,400.4654913391136,939,0.1510860820595334
10,Syria,11/18/20,6919,405.3277844609899,939,0.1510860820595334
11,Syria,11/19/20,6991,409.54567728960546,939,0.1510860820595334
12,Syria,11/20/20,7079,414.7008796356912,939,0.1510860820595334
13,Syria,11/21/20,7154,419.09451799883243,939,0.1510860820595334
0,Taiwan*,11/8/20,577,,34,0.058925476603119586
